player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8459687,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,6.566666666666666,4,8,0,0,3,5,0.09473395580425858,0.13475741166621447,5,8,1,2,5,0.8296296296296298,0.7999999999999999,0.7384615384615385,0.019648524166809192,0.018946791160851715,1.6296296296296298,0.0385953153276609,0.13475741166621447,6.566666666666666,SCOTT NICHOL,https://assets.nhle.com/mugs/nhl/20102011/SJS/8459687.png,C,R,68,179,1974-12-31,CAN,2011,37,845968720102011SJS,5v5,all
8471386,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,6.433333333333334,1,13,0,1,1,10,0.007278782315552235,0.5278169233351946,1,17,0,1,5,0.20740740740740746,0.19999999999999998,0.18461538461538463,0.001509673369151575,0.0014557564631104468,0.40740740740740744,0.0029654298322620218,-0.4721830766648054,6.433333333333334,SCOTT PARSE,https://assets.nhle.com/mugs/nhl/20102011/LAK/8471386.png,L,R,71,189,1984-09-05,USA,2011,27,847138620102011LAK,5v5,all
8481122,TOR,20232024,2023020908,0,0,1,2,0.0022630824241787195,3,1,0,1,1,0,0,2.0,0,0,1,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.0022630824241787195,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.85,6,10,1,0,5,4,0.056003720848821104,0.2595046234782785,9,16,1,2,3,0.48,0.5333333333333334,1.04,0.005702924779616296,0.006336583088462553,1.0133333333333334,0.01203950786807885,0.2595046234782785,15.85,SIMON BENOIT,https://assets.nhle.com/mugs/nhl/20232024/TOR/8481122.png,D,L,75,203,1998-09-19,CAN,2024,26,848112220232024TOR,5v5,all
8477947,WSH,20222023,2022021301,0,0,1,1,0.04354755952954292,0,1,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.04354755952954292,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,11.983333333333333,3,6,1,0,1,3,0.1401922618970275,0.23096516449004412,3,14,5,3,3,1.28,0.2666666666666667,0.24,0.09034633178263902,0.0023327298462390905,1.5466666666666669,0.09267906162887811,0.23096516449004412,11.983333333333333,SONNY MILANO,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477947.png,L,L,72,194,1996-05-12,USA,2023,27,847794720222023WSH,5v5,all
8478414,NJD,20222023,2022021301,0,3,7,7,0.119014548137784,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,3,3,0.022524934727698565,0,0,0,0,0.0,0,0,1,1,0.05723809823393822,0,0,0,0,0.0,0,0,0,0,0.0,0,2,3,3,0.03925151517614722,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.866666666666667,18,11,1,3,10,7,0.5782209639437497,0.5278825499117374,22,12,2,3,2,2.7066666666666666,2.590476190476191,2.7563636363636363,0.12377642886713146,0.11801734298822428,5.297142857142857,0.24179377185535572,-2.4721174500882626,14.866666666666667,TIMO MEIER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478414.png,R,L,73,220,1996-10-08,CHE,2023,27,847841420222023NJD,5v5,all
8480043,TOR,20232024,2023020908,0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,20.55,15,22,1,1,14,14,0.23605368583230302,0.2926880588638596,18,30,9,6,8,1.66,1.847619047619048,2.625454545454546,0.02689076407114044,0.029988107126250513,3.507619047619048,0.05687887119739095,-0.7073119411361404,20.55,TIMOTHY LILJEGREN,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480043.png,D,R,73,192,1999-04-30,SWE,2024,25,848004320232024TOR,5v5,all
8474673,TOR,20232024,2023020908,0,1,1,1,0.0344863198697567,1,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,3,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0344863198697567,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,21.933333333333334,11,24,1,2,10,15,0.21491518506081775,0.49244423111667857,15,32,6,6,9,1.08,2.2,1.4400000000000004,0.02137597047490999,0.02604685620560001,3.2800000000000002,0.04742282668051,-1.5075557688833214,21.933333333333334,TJ BRODIE,https://assets.nhle.com/mugs/nhl/20232024/TOR/8474673.png,D,L,74,187,1990-06-07,CAN,2024,34,847467320232024TOR,5v5,all
8476880,WSH,20222023,2022021301,1,4,5,5,0.20972149493172765,2,1,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.014393087476491928,0,0,0,0,0.0,1,2,2,2,0.127107173204422,0,1,2,2,0.06822123425081372,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,14.583333333333334,8,14,1,0,6,6,0.27088409336283803,0.41325260465964675,9,19,6,4,10,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.01632614865899086,0.01565747204281035,1.4704761904761907,0.03198362070180121,0.41325260465964675,14.583333333333334,TOM WILSON,https://assets.nhle.com/mugs/nhl/20222023/WSH/8476880.png,R,R,76,220,1994-03-29,CAN,2023,29,847688020222023WSH,5v5,all
8475193,NJD,20222023,2022021301,0,0,0,1,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.783333333333333,7,11,0,0,6,8,0.4465803634375334,0.31965714506804943,13,13,7,7,3,1.913333333333333,1.8285714285714287,1.6581818181818182,0.12466557586565613,0.11878040230699949,3.741904761904762,0.24344597817265562,0.31965714506804943,15.783333333333333,TOMAS TATAR,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475193.png,L,L,70,173,1990-12-01,SVK,2023,33,847519320222023NJD,5v5,all
8471338,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.2,14,8,1,0,13,4,0.861287334933877,0.14973267959430814,18,13,5,4,8,2.696296296296297,2.5999999999999996,2.5846153846153848,0.17666342741361374,0.1703540192916989,5.296296296296297,0.34701744670531265,0.14973267959430814,14.2,TORREY MITCHELL,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471338.png,C,R,71,186,1985-01-30,CAN,2011,26,847133820102011SJS,5v5,all
8473453,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.183333333333334,6,9,0,0,2,7,0.1363427466712892,0.30467279022559524,7,11,1,4,1,1.2444444444444447,1.2,1.1076923076923078,0.028278495605897028,0.02726854933425784,2.4444444444444446,0.05554704494015487,0.30467279022559524,10.183333333333334,TREVOR LEWIS,https://assets.nhle.com/mugs/nhl/20102011/LAK/8473453.png,C,R,73,201,1987-01-08,USA,2011,24,847345320102011LAK,5v5,all
8477479,TOR,20232024,2023020908,1,2,3,3,0.054227468790486455,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,2.0,0,3,0,0,1,2,2,0.04801120352931321,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.006216265261173248,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,15.049999999999999,10,18,1,1,9,10,0.09857409383403137,0.29542064596898854,13,27,2,2,5,1.913333333333333,1.828571428571429,1.6581818181818182,0.011927810470418382,0.011426383378871141,3.7419047619047623,0.023354193849289523,-0.7045793540310115,15.049999999999999,TYLER BERTUZZI,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477479.png,L,L,73,186,1995-02-24,CAN,2024,29,847747920232024TOR,5v5,all
8474190,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.9,5,20,0,3,4,15,0.10091055231168866,0.9919366363901645,10,27,5,7,4,1.0370370370370372,0.9999999999999999,0.9230769230769231,0.020929596035016915,0.02018211046233773,2.037037037037037,0.04111170649735464,-2.0080633636098355,14.9,WAYNE SIMMONDS,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474190.png,R,R,74,184,1988-08-26,CAN,2011,23,847419020102011LAK,5v5,all
8478021,TOR,20232024,2023020908,0,1,1,2,0.010633250698447227,0,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0,1,1,1,0.010633250698447227,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.133333333333333,10,6,0,0,8,4,0.1630056295543909,0.1710760446731001,15,14,2,3,3,1.04,1.161904761904762,1.4109090909090911,0.01788220738992095,0.019933004730514122,2.2019047619047623,0.03781521212043507,0.1710760446731001,14.133333333333333,WILLIAM LAGESSON,https://assets.nhle.com/mugs/nhl/20232024/TOR/8478021.png,D,L,74,207,1996-02-22,SWE,2024,28,847802120232024TOR,5v5,all
8477939,TOR,20232024,2023020908,0,5,5,6,0.03176599583821371,0,0,0,0,0,0,0,0.0,0,1,2,0,0,0,0,0.0,0,0,0,0,3,3,3,0.007290050096344203,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.023287395015358925,0,1,1,1,0.0011885507265105844,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,16.53333333333333,9,18,1,1,8,10,0.09592327667633072,0.28981154575012624,12,28,2,2,6,1.7933333333333334,0.761904761904762,0.6981818181818182,0.021950505080943306,0.0150515541877775,2.5552380952380953,0.037002059268720806,-0.7101884542498738,16.53333333333333,WILLIAM NYLANDER,https://assets.nhle.com/mugs/nhl/20232024/TOR/8477939.png,R,R,72,204,1996-05-01,CAN,2024,28,847793920232024TOR,5v5,all
8465185,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.916666666666668,13,13,1,1,9,8,0.33440987346693873,0.7711313152685761,15,17,4,10,5,1.0666666666666669,1.2,1.6000000000000005,0.02094509498112732,0.023563231853768227,2.2666666666666666,0.04450832683489554,-0.22886868473142385,18.916666666666668,WILLIE MITCHELL,https://assets.nhle.com/mugs/nhl/20102011/LAK/8465185.png,D,L,75,210,1977-04-23,CAN,2011,34,846518520102011LAK,5v5,all
8481068,NJD,20222023,2022021301,0,3,6,6,0.30483742989599705,0,0,0,0,0,0,0,0.0,2,1,0,0,0,0,0,0.0,1,0,0,0,1,2,2,0.1592329517006874,0,0,0,0,0.0,0,1,3,3,0.12993783690035343,0,1,1,1,0.015666641294956207,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.533333333333333,19,10,2,0,12,8,0.8715785974636674,0.09316086792387068,22,10,6,6,2,3.94,2.8190476190476192,2.9745454545454546,0.17631799924497804,0.12652340173011736,6.759047619047619,0.3028414009750954,0.09316086792387068,13.533333333333333,YEGOR SHARANGOVICH,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481068.png,C,L,74,196,1998-06-06,BLR,2023,25,848106820222023NJD,5v5,all
8470610,COL,20232024,2023020908,0,1,2,3,0.005280161742120981,1,0,1,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,4,0,0,1,1,1,0.0018697450868785381,0,0,0,0,0.0,0,0,1,1,0.003410416655242443,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.733333333333333,8,10,0,0,6,9,0.16714633954688907,0.055288621806539595,15,16,4,4,2,1.5866666666666667,1.523809523809524,1.3963636363636365,0.04139924639215072,0.039961633760304684,3.1104761904761906,0.0813608801524554,0.055288621806539595,13.733333333333333,ZACH PARISE,https://assets.nhle.com/mugs/nhl/20232024/COL/8470610.png,L,L,71,195,1984-07-28,USA,2024,40,847061020232024COL,5v5,all
