player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8470105,FLA,20142015,2014020637,0,1,1,1,0.007015029899775982,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.007015029899775982,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.266666666666666,7,6,0,3,6,6,0.6738944312091917,0.18553481111302972,9,7,4,2,3,1.5866666666666667,1.523809523809524,1.3963636363636365,0.1852164272746692,0.17660201306321793,3.1104761904761906,0.3618184403378871,-2.8144651888869703,9.266666666666666,SCOTTIE UPSHALL,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470105.png,R,L,72,200,1983-10-07,CAN,2015,32,847010520142015FLA,5v5,all
8470176,FLA,20142015,2014020637,0,0,1,1,0.010560424998402596,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.010560424998402596,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.95,7,10,1,0,6,4,0.6377236098051071,0.30387863400392234,7,14,7,6,8,1.3533333333333333,1.2952380952380955,1.6581818181818182,0.16062819894403219,0.15308825472990675,2.6485714285714286,0.31371645367393897,0.30387863400392234,13.95,SEAN BERGENHEIM,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470176.png,L,L,71,201,1984-02-08,FIN,2015,31,847017620142015FLA,5v5,all
8480336,LAK,20192020,2019020029,0,2,4,5,0.02583853341639042,2,0,1,1,1,0,0,2,0,0,4,1,1,0,0,2,0,1,0,0,1,3,3,0.02089450415223837,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.00494402926415205,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.25,11,6,1,0,9,5,0.2559126941487193,0.30234795226715505,15,8,5,6,3,0.72,0.8000000000000002,1.2800000000000002,0.011108164004981519,0.012342404449979466,1.52,0.023450568454960984,0.30234795226715505,16.25,SEAN WALKER,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480336.png,D,R,71,195,1994-11-13,CAN,2020,26,848033620192020LAK,5v5,all
8481600,LAK,20192020,2019020029,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.616666666666667,4,12,0,1,3,9,0.05623288685455918,0.36654235841706395,7,15,2,5,4,0.44000000000000006,0.49523809523809526,0.6109090909090911,0.006560699017718435,0.007319387385532971,0.9352380952380953,0.013880086403251406,-0.633457641582936,12.616666666666667,TOBIAS BJORNFOT,https://assets.nhle.com/mugs/nhl/20192020/LAK/8481600.png,D,L,72,200,2001-04-06,SWE,2020,19,848160020192020LAK,5v5,all
8470828,WPG,20142015,2014020637,0,1,1,4,0.00843803957104683,0,0,1,1,1,0,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.00843803957104683,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,16.666666666666668,12,11,3,0,9,10,0.3915882937144488,0.9368828372098505,19,13,6,6,6,1.94,1.047619047619048,1.8140259740259743,0.023588580288924278,0.017436491236800244,2.987619047619048,0.04102507152572452,0.9368828372098505,16.666666666666668,TOBY ENSTROM,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470828.png,D,L,70,180,1984-11-05,SWE,2015,31,847082820142015WPG,5v5,all
8470039,FLA,20142015,2014020637,0,3,3,4,0.4302319288253784,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.01973269134759903,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.4104992374777794,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.549999999999999,6,9,1,0,6,5,0.6271631848067045,0.2755382708273828,7,11,7,6,6,1.5133333333333334,0.49523809523809526,0.45818181818181825,0.09079259153455496,0.038359740376472475,2.008571428571429,0.12915233191102743,0.2755382708273828,13.549999999999999,TOMAS FLEISCHMANN,https://assets.nhle.com/mugs/nhl/20142015/FLA/8470039.png,C,L,73,192,1984-05-16,CZE,2015,31,847003920142015FLA,5v5,all
8476430,EDM,20192020,2019020029,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,8.416666666666666,5,5,1,0,4,3,0.12912518926896155,0.1756004523485899,6,10,1,6,2,2.12,1.0666666666666669,0.96,0.0435500796046108,0.03169448506087065,3.186666666666667,0.07524456466548145,0.1756004523485899,8.416666666666666,TOMAS JURCO,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476430.png,R,L,74,197,1992-12-28,SVK,2020,28,847643020192020EDM,5v5,all
8468518,FLA,20142015,2014020637,0,4,4,5,0.634526435052976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.002510923659428954,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.1699834167957306,0,2,2,2,0.46203209459781647,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.866666666666667,7,8,0,4,6,7,0.6738944312091917,0.2040213351137936,8,9,4,2,4,0.7466666666666668,0.7238095238095239,0.6763636363636365,0.009513233831773204,0.009265638355697905,1.4704761904761907,0.01877887218747111,-3.7959786648862064,9.866666666666667,TOMAS KOPECKY,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468518.png,R,L,75,210,1982-02-05,SVK,2015,33,846851820142015FLA,5v5,all
8473453,LAK,20192020,2019020029,1,2,2,2,0.23113765567541122,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,1,1,0.20886266231536865,0,0,0,0,0.0,0,1,1,1,0.022274993360042572,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,2,1,9.35,7,4,2,0,6,3,0.28812841745093465,0.17994285840541124,11,4,5,3,0,0.9800000000000002,1.9523809523809526,0.8945454545454546,0.012964408661549291,0.019280736299142953,2.932380952380953,0.032245144960692244,0.17994285840541124,9.35,TREVOR LEWIS,https://assets.nhle.com/mugs/nhl/20192020/LAK/8473453.png,C,R,73,201,1987-01-08,USA,2020,33,847345320192020LAK,5v5,all
8473453,CGY,20222023,2022020561,0,3,4,4,0.042853000573813915,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,3,3,0.02943345345556736,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.013419547118246555,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.066666666666666,10,11,0,1,7,7,0.1894037057645619,0.49432241381146014,10,12,6,2,4,1.5866666666666667,1.523809523809524,1.3963636363636365,0.03878166472539306,0.03724138582391399,3.1104761904761906,0.07602305054930705,-0.5056775861885399,11.066666666666666,TREVOR LEWIS,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473453.png,C,R,73,201,1987-01-08,USA,2023,36,847345320222023CGY,5v5,all
8475726,LAK,20192020,2019020029,0,1,1,2,0.005220177583396435,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.005220177583396435,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.483333333333333,3,7,0,0,3,5,0.021085739135742188,0.2703721683938056,6,11,2,6,0,0.5599999999999999,0.5333333333333334,0.48,0.0044423572346568106,0.004230816413958869,1.0933333333333333,0.00867317364861568,0.2703721683938056,10.483333333333333,TYLER TOFFOLI,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475726.png,R,R,72,203,1992-04-24,CAN,2020,28,847572620192020LAK,5v5,all
8475726,CGY,20222023,2022020561,1,3,4,4,0.6503824573010206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,0.6503824573010206,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.316666666666666,8,10,1,0,7,6,0.7873601282481104,0.2983411462046206,9,14,2,7,3,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.038208867080199216,0.03640910889066402,2.1019047619047617,0.07461797597086323,0.2983411462046206,13.316666666666666,TYLER TOFFOLI,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475726.png,R,R,72,203,1992-04-24,CAN,2023,31,847572620222023CGY,5v5,all
8478407,SEA,20222023,2022020561,0,3,3,4,0.05555332778021693,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0.006028580013662577,0,0,0,0,0.0,0,0,0,0,0.0,0,2,2,2,0.049524747766554356,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,20.866666666666667,17,18,1,2,13,15,0.8157340134494007,1.0610102182254195,23,20,6,8,5,1.52,1.6952380952380954,2.3709090909090915,0.07601930083706974,0.08451669295983656,3.2152380952380955,0.1605359937969063,-0.9389897817745805,20.866666666666667,VINCE DUNN,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478407.png,D,L,72,200,1996-10-29,CAN,2023,27,847840720222023SEA,5v5,all
8478840,SEA,20222023,2022020561,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.866666666666667,5,11,0,0,4,8,0.06534058973193169,0.28202163940295577,6,13,1,4,3,0.5800000000000001,0.6476190476190478,0.7854545454545456,0.007705514468252659,0.00858316786942028,1.2276190476190478,0.016288682337672937,0.28202163940295577,12.866666666666667,WILL BORGEN,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478840.png,D,R,75,204,1996-12-19,USA,2023,27,847884020222023SEA,5v5,all
8465185,FLA,20142015,2014020637,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.2,7,21,1,0,6,14,0.05267123086377978,0.9496796550229192,10,26,3,10,10,0.7,0.7809523809523811,1.3454545454545457,0.005649906052276492,0.006290111708499138,1.480952380952381,0.01194001776077563,0.9496796550229192,19.2,WILLIE MITCHELL,https://assets.nhle.com/mugs/nhl/20142015/FLA/8465185.png,D,L,75,210,1977-04-23,CAN,2015,38,846518520142015FLA,5v5,all
8476826,SEA,20222023,2022020561,0,1,2,3,0.223112590610981,2,0,1,1,1,0,0,2,5,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0,1,1,1,0.07273665815591812,0,0,1,1,0.15037593245506287,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.616666666666667,6,12,0,0,4,6,0.3386170999146998,0.2713942888658494,8,15,2,6,4,1.1199999999999999,1.0666666666666669,0.96,0.03234126260504126,0.030801202480991687,2.1866666666666665,0.06314246508603295,0.2713942888658494,14.616666666666667,YANNI GOURDE,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476826.png,C,L,69,174,1991-12-15,CAN,2023,32,847682620222023SEA,5v5,all
8474567,WPG,20142015,2014020637,0,0,1,3,0.002711258130148053,3,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0.002711258130148053,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,18.083333333333332,14,12,5,0,11,11,0.4060297610703856,0.9404089688323438,21,14,6,6,6,1.94,1.047619047619048,2.3340259740259746,0.2079991509206593,0.01809098054433153,2.987619047619048,0.22609013146499082,0.9404089688323438,18.083333333333332,ZACH BOGOSIAN,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474567.png,D,R,74,222,1990-07-15,USA,2015,25,847456720142015WPG,5v5,all
8475178,EDM,20192020,2019020029,1,2,3,3,0.07508238963782787,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0.05148525536060333,0,0,0,0,0.0,0,0,0,0,0.0,1,1,2,2,0.02359713427722454,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.116666666666667,13,8,2,2,10,8,0.5916024080943316,0.5070875831879675,15,9,4,6,4,2.286666666666667,2.2095238095238097,2.530909090909091,0.1293904914986342,0.12346062966223277,4.496190476190477,0.252851121160867,-1.4929124168120325,13.116666666666667,ZACK KASSIAN,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475178.png,R,R,75,211,1991-01-24,CAN,2020,29,847517820192020EDM,5v5,all
