player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8476461,PHI,20182019,2018020332,2,7,8,10,0.44034373853355646,0,0,3,0,0,0,0,0.0,3,1,3,0,0,0,0,0.0,1,0,0,1,3,3,3,0.263904994353652,0,0,0,0,0.0,0,1,1,1,0.0951559990644455,0,0,0,0,0.0,0,0,1,1,0.04982077330350876,1,3,3,3,0.03146197181195021,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,3,3,1,15.466666666666667,18,11,3,0,13,8,0.5905644120648503,0.2600743640214205,27,12,7,2,5,3.3333333333333335,2.2476190476190476,2.0727272727272728,0.06071995267644525,0.029556674013535185,5.580952380952381,0.09027662668998043,0.2600743640214205,15.466666666666667,SEAN COUTURIER,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476461.png,C,L,75,211,1992-12-07,USA,2019,27,847646120182019PHI,5v5,all
8473574,WPG,20172018,2017020600,0,1,1,1,0.005241595674306154,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,1,1,1,0.005241595674306154,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.233333333333333,7,6,1,0,4,5,0.15711110981646925,0.25385886593721807,8,7,2,1,4,1.2600000000000002,1.2190476190476192,1.6145454545454547,0.011613302459785096,0.011248266883194448,2.4790476190476194,0.022861569342979546,0.25385886593721807,8.233333333333333,SHAWN MATTHIAS,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473574.png,C,L,76,231,1988-02-19,CAN,2018,30,847357420172018WPG,5v5,all
8476906,PHI,20182019,2018020332,0,2,3,6,0.03271043673157692,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.017153894528746605,0,0,0,0,0.0,0,1,2,2,0.015556542202830315,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.28333333333333,16,4,1,0,14,3,0.27639883663505316,0.09689144557341933,24,8,9,3,5,1.4,1.5619047619047621,2.2909090909090915,0.027211780436336996,0.03034841632913976,2.961904761904762,0.05756019676547676,0.09689144557341933,17.28333333333333,SHAYNE GOSTISBEHERE,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476906.png,D,L,71,180,1993-04-20,USA,2019,26,847690620182019PHI,5v5,all
8476396,NYR,20182019,2018020332,0,2,2,2,0.009438021574169397,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,5,0,0,0,1,1,1,0.004775829613208771,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.004662191960960627,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.283333333333333,8,7,0,2,8,5,0.06436918210238218,0.3502166345715523,9,12,6,2,2,1.5866666666666667,1.523809523809524,1.3963636363636365,0.014816162288188934,0.014187441996875265,3.1104761904761906,0.029003604285064197,-1.6497833654284477,10.283333333333333,STEVEN FOGARTY,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476396.png,C,R,75,204,1993-04-19,USA,2019,26,847639620182019NYR,5v5,all
8477931,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,8.65,2,1,0,0,2,1,0.02769570332020521,0.005613639485090971,3,5,2,3,2,0.4148148148148149,0.39999999999999997,0.36923076923076925,0.00574429402196849,0.005539140664041042,0.8148148148148149,0.011283434686009532,0.005613639485090971,8.65,TOMAS NOSEK,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477931.png,L,L,75,205,1992-09-01,CZE,2023,31,847793120222023BOS,5v5,all
8477950,NYR,20182019,2018020332,0,1,2,4,0.031163256615400314,4,1,1,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.031163256615400314,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.1,11,18,0,1,9,16,0.12744487123563886,0.6436921339482069,15,23,8,3,9,1.06,1.1809523809523812,1.4254545454545458,0.011240866277366876,0.012539522447401572,2.2409523809523813,0.023780388724768446,-0.3563078660517931,17.1,TONY DEANGELO,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477950.png,D,R,71,180,1995-10-24,USA,2019,24,847795020182019NYR,5v5,all
8478439,PHI,20182019,2018020332,1,2,4,4,0.06396646425127983,0,0,0,0,0,0,0,0.0,0,2,3,0,0,0,0,0.0,0,0,0,1,1,2,2,0.04196819942444563,0,0,0,0,0.0,0,1,1,1,0.013274992816150188,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.008723272010684013,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,3,3,1,13.016666666666666,17,9,3,0,13,7,0.5808973871171474,0.24758756905794144,25,10,6,2,4,4.8933333333333335,2.7809523809523813,2.5527272727272727,0.3293241734243929,0.06589224015673002,7.674285714285714,0.3952164135811229,0.24758756905794144,13.016666666666666,TRAVIS KONECNY,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478439.png,R,R,70,175,1997-03-11,CAN,2019,22,847843920182019PHI,5v5,all
8477948,PHI,20182019,2018020332,0,2,3,5,0.06005288101732731,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,3,3,0.06005288101732731,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.683333333333334,27,12,1,0,20,11,1.453165467362851,0.1140655786730349,35,13,9,3,5,2.64,2.9523809523809526,3.9927272727272736,0.13227842977270485,0.14776095117309265,5.592380952380953,0.2800393809457975,0.1140655786730349,16.683333333333334,TRAVIS SANHEIM,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477948.png,D,L,75,181,1996-03-29,CAN,2019,23,847794820182019PHI,5v5,all
8479365,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.983333333333333,5,6,1,0,3,4,0.24289923929609358,0.08656396297737956,8,9,3,3,2,0.8296296296296298,0.7999999999999999,0.9230769230769231,0.012855690986745891,0.012396559165790676,1.6296296296296298,0.025252250152536567,0.08656396297737956,10.983333333333333,TRENT FREDERIC,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479365.png,C,L,75,214,1998-02-11,USA,2023,25,847936520222023BOS,5v5,all
8477359,WPG,20172018,2017020600,0,2,3,3,0.0474140215665102,0,2,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1,1,0.008482307195663452,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.021804850548505783,0,1,1,1,0.017126863822340965,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.516666666666666,7,8,1,0,4,6,0.27691716933622956,0.1097706570290029,10,15,6,2,7,0.32000000000000006,0.3619047619047619,0.770909090909091,0.014323291229084134,0.016003975609228727,0.681904761904762,0.030327266838312862,0.1097706570290029,13.516666666666666,TUCKER POOLMAN,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477359.png,D,R,74,199,1993-06-08,USA,2018,25,847735920172018WPG,5v5,all
8477479,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.416666666666666,9,6,2,1,7,5,0.25247870152816176,0.05794683983549476,14,10,4,4,2,1.4518518518518522,1.4,1.6615384615384616,0.012881382899703806,0.012421333510428666,2.851851851851852,0.025302716410132473,-0.9420531601645052,14.416666666666666,TYLER BERTUZZI,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477479.png,L,L,73,186,1995-02-24,CAN,2023,28,847747920222023BOS,5v5,all
8474574,WPG,20172018,2017020600,0,1,1,1,0.012779836542904377,1,1,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1,1,0.012779836542904377,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.95,16,19,0,0,11,15,0.1690240923780948,0.6022848857101053,21,24,3,8,7,1.76,1.9619047619047623,2.3709090909090915,0.018292650869116186,0.02039765331982857,3.7219047619047623,0.03869030418894476,0.6022848857101053,18.95,TYLER MYERS,https://assets.nhle.com/mugs/nhl/20172018/WPG/8474574.png,D,R,80,229,1990-02-01,USA,2018,28,847457420172018WPG,5v5,all
8477399,PHI,20182019,2018020332,0,1,2,2,0.030807637609541416,2,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,2,2,0.030807637609541416,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,6.033333333333333,4,4,0,0,2,4,0.09035402815788984,0.020814217161387205,6,5,1,3,3,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.013894157794614637,0.013610603553908212,0.9238095238095239,0.02750476134852285,0.020814217161387205,6.033333333333333,TYRELL GOULBOURNE,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477399.png,L,L,71,203,1994-01-26,CAN,2019,25,847739920182019PHI,5v5,all
8476389,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,16.983333333333334,9,12,0,1,6,7,0.146412274800241,0.5369467493146658,13,20,2,6,4,1.8666666666666671,1.7999999999999998,1.6615384615384616,0.03036699032893888,0.029282454960048197,3.666666666666667,0.05964944528898708,-0.4630532506853342,16.983333333333334,VINCENT TROCHECK,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476389.png,C,R,71,184,1993-07-11,USA,2023,30,847638920222023NYR,5v5,all
8475765,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.55,4,9,0,1,2,4,0.057278308318927884,0.17258963431231678,7,12,5,8,2,0.8296296296296298,0.7999999999999999,0.7384615384615385,0.01187994542911097,0.011455661663785576,1.6296296296296298,0.023335607092896546,-0.8274103656876832,12.55,VLADIMIR TARASENKO,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475765.png,R,L,73,228,1991-12-13,RUS,2023,32,847576520222023NYR,5v5,all
8476480,NYR,20182019,2018020332,0,1,1,1,0.015310932882130146,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.015310932882130146,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.783333333333333,6,15,0,0,4,14,0.07199150184169412,0.530131480190903,9,22,4,4,7,1.2133333333333336,1.180952380952381,1.1127272727272728,0.013418313153088095,0.013112984792817207,2.3942857142857146,0.0265312979459053,0.530131480190903,12.783333333333333,VLADISLAV NAMESTNIKOV,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476480.png,C,L,72,179,1992-11-22,RUS,2019,27,847648020182019NYR,5v5,all
8474190,PHI,20182019,2018020332,0,4,4,4,0.10765717551112175,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,2,2,2,0.07635537814348936,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0020878659561276436,0,1,1,1,0.029213931411504745,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.983333333333333,13,10,0,0,11,9,0.2559265741147101,0.19126810366287827,14,12,7,3,2,2.286666666666667,2.2095238095238097,2.0509090909090912,0.03658580968777339,0.03551432513410137,4.496190476190477,0.07210013482187476,0.19126810366287827,13.983333333333333,WAYNE SIMMONDS,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474190.png,R,R,74,184,1988-08-26,CAN,2019,31,847419020182019PHI,5v5,all
8475178,EDM,20172018,2017020600,0,1,1,2,0.0061055575497448444,2,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,1,1,1,0.0061055575497448444,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.5,6,7,0,2,5,5,0.03285637032240629,0.17860509967431426,9,8,6,3,1,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.007221631233890851,0.00691428775233882,2.6485714285714286,0.014135918986229672,-1.8213949003256857,10.5,ZACK KASSIAN,https://assets.nhle.com/mugs/nhl/20172018/EDM/8475178.png,R,R,75,211,1991-01-24,CAN,2018,27,847517820172018EDM,5v5,all
