player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8474697,OTT,20142015,2014020109,0.0,1.0,1.0,2.0,0.03061440959572792,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03061440959572792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.2,4,13,0,0,4,9,0.08829940622672439,0.79536547139287,9,15,1,4,2,0.34,0.380952380952381,0.46545454545454557,0.006780301323160529,0.007556191672171866,0.720952380952381,0.014336492995332396,0.79536547139287,12.2,MARK BOROWIECKI,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474697.png,D,L,74,204,1989-07-12,CAN,2015,26,847469720142015OTT,5v5,all
8475913,OTT,20142015,2014020109,0.0,0.0,1.0,1.0,0.12789948284626007,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12789948284626007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.3,5,10,0,1,4,8,0.19518998730927706,0.6526988977566361,6,11,3,9,1,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.017461450062692167,0.016817692738203778,2.1019047619047617,0.034279142800895945,-0.34730110224336386,9.3,MARK STONE,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475913.png,R,R,75,217,1992-05-13,CAN,2015,23,847591320142015OTT,5v5,all
8469500,NJD,20142015,2014020109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.5,5,6,0,0,3,5,0.25300187431275845,0.1405606595799327,8,10,4,10,5,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.0686322525391976,0.06566449524391266,2.5638095238095238,0.13429674778311024,0.1405606595799327,13.5,MICHAEL CAMMALLERI,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469500.png,C,L,69,185,1982-06-08,CAN,2015,33,846950020142015NJD,5v5,all
8479415,NJD,20222023,2022020616,0.0,0.0,2.0,2.0,0.16585370525717735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.13335256278514862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03250114247202873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.466666666666667,6,8,0,2,3,6,0.2687111115665175,0.8634184403344989,8,9,1,3,2,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.02877359629725106,0.027407027421785256,2.1019047619047617,0.056180623719036316,-1.1365815596655011,10.466666666666667,MICHAEL MCLEOD,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479415.png,C,R,74,190,1998-02-03,CAN,2023,25,847941520222023NJD,5v5,all
8467545,NJD,20142015,2014020109,0.0,3.0,6.0,6.0,0.6088454592972994,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,0.08730502240359783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5056183934211731,0.0,1.0,1.0,1.0,0.015922043472528458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.383333333333333,13,8,1,0,8,7,0.8523862725123763,0.3289597030961886,17,11,1,6,4,1.54,1.4857142857142858,1.5927272727272728,0.03998979445546866,0.03846922073335875,3.025714285714286,0.0784590151888274,0.3289597030961886,12.383333333333333,MICHAEL RYDER,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png,R,R,73,200,1980-03-31,CAN,2015,35,846754520142015NJD,5v5,all
8476459,OTT,20142015,2014020109,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.366666666666667,6,9,0,0,6,5,0.23466630140319467,0.7020651511847973,8,14,3,4,0,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.0653408208489418,0.06227911421585651,3.1952380952380954,0.1276199350647983,0.7020651511847973,9.366666666666667,MIKA ZIBANEJAD,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476459.png,C,R,74,202,1993-04-18,SWE,2015,22,847645920142015OTT,5v5,all
8474884,OTT,20142015,2014020109,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.383333333333333,4,11,0,0,3,7,0.21669592708349228,0.28432487696409225,9,15,3,6,3,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.057866295948624615,0.05549287554763613,2.0171428571428573,0.11335917149626074,0.28432487696409225,12.383333333333333,MIKE HOFFMAN,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474884.png,L,L,72,190,1989-11-24,CAN,2015,26,847488420142015OTT,5v5,all
8476875,PIT,20212022,2021020376,0.0,4.0,4.0,6.0,0.10141806956380606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.10141806956380606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.483333333333333,12,5,0,0,11,2,0.7542406721040606,0.25307613343466073,21,6,3,5,4,0.94,1.047619047619048,1.2654545454545456,0.07792105186730623,0.0866452418267727,1.9876190476190478,0.16456629369407894,0.25307613343466073,13.483333333333333,MIKE MATHESON,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476875.png,D,L,74,193,1994-02-27,CAN,2022,28,847687520212022PIT,5v5,all
8470599,OTT,20142015,2014020109,0.0,2.0,2.0,3.0,0.1686483882367611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1502268761396408,0.0,1.0,1.0,1.0,0.018421512097120285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.966666666666667,8,2,0,0,8,1,0.24693072261288762,0.04295632243156433,12,3,3,4,2,1.4933333333333336,1.4476190476190478,1.352727272727273,0.019210081196700535,0.01866388310279165,2.9409523809523814,0.037873964299492184,0.04295632243156433,10.966666666666667,MILAN MICHALEK,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470599.png,L,L,74,225,1984-12-07,CZE,2015,31,847059920142015OTT,5v5,all
8477425,NJD,20222023,2022020616,0.0,1.0,2.0,3.0,0.08282136870548129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07734557241201401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.005475796293467283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.366666666666667,7,7,0,2,4,6,0.2083145315409638,0.7613209960982203,11,9,1,3,2,1.2266666666666668,1.1904761904761907,1.1163636363636364,0.02994474031457988,0.02915344910163965,2.4171428571428573,0.059098189416219526,-1.2386790039017797,11.366666666666667,MILES WOOD,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477425.png,L,L,74,195,1995-09-13,USA,2023,28,847742520222023NJD,5v5,all
8475181,STL,20222023,2022020616,0.0,1.0,3.0,3.0,0.22791278921067715,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.017599936574697495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.21031285263597965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.75,6,16,1,2,4,11,0.5940716732293367,0.8784732409403659,10,26,6,4,3,0.24,0.2666666666666667,0.6400000000000001,0.026251297742128372,0.029168108602364864,0.5066666666666667,0.05541940634449324,-1.121526759059634,18.75,NICK LEDDY,https://assets.nhle.com/mugs/nhl/20222023/STL/8475181.png,D,L,72,205,1991-03-20,USA,2023,32,847518120222023STL,5v5,all
8480002,NJD,20222023,2022020616,0.0,1.0,2.0,4.0,0.3655717521905899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3655717521905899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.833333333333334,7,3,0,0,5,1,0.5284369648434222,0.2314831130206585,13,5,3,4,2,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.04311307459759215,0.04139873566372054,2.4790476190476194,0.08451181026131269,0.2314831130206585,10.833333333333334,NICO HISCHIER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480002.png,C,L,73,175,1999-01-04,CHE,2023,24,848000220222023NJD,5v5,all
8481543,STL,20222023,2022020616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.35,2,4,0,0,1,1,0.2082859417423606,0.22940273256972432,4,6,1,0,2,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.048600053073217485,0.047608215255396706,0.9238095238095239,0.09620826832861419,0.22940273256972432,7.35,NIKITA ALEXANDROV,https://assets.nhle.com/mugs/nhl/20222023/STL/8481543.png,C,L,73,177,2000-09-16,DEU,2023,23,848154320222023STL,5v5,all
8478859,STL,20222023,2022020616,0.0,1.0,1.0,1.0,0.010216250084340572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.010216250084340572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.6,12,10,2,0,9,5,0.9482621012721211,0.9441248644143343,14,12,0,8,4,1.04,1.161904761904762,2.2109090909090914,0.07521545671392232,0.08363482447429783,2.2019047619047623,0.15885028118822014,0.9441248644143343,16.6,NIKO MIKKOLA,https://assets.nhle.com/mugs/nhl/20222023/STL/8478859.png,D,L,76,209,1996-04-27,FIN,2023,27,847885920222023STL,5v5,all
8481535,VAN,20212022,2021020376,0.0,1.0,2.0,3.0,0.04256293922662735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.010865915566682816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.031697023659944534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.8,5,10,0,0,4,9,0.0826789466664195,0.845723613165319,7,12,3,3,3,0.7000000000000002,0.6857142857142857,0.6545454545454547,0.009360401735951505,0.00916937312909535,1.385714285714286,0.018529774865046856,0.845723613165319,11.8,NILS HOGLANDER,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481535.png,L,L,69,185,2000-12-20,SWE,2022,22,848153520212022VAN,5v5,all
8478569,STL,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.316666666666666,6,10,1,1,4,7,0.6303378755692393,0.591061438433826,7,17,3,3,5,1.3533333333333333,2.2952380952380955,1.1781818181818182,0.11389512347523122,0.331726913739528,3.6485714285714286,0.44562203721475924,-0.40893856156617403,15.316666666666666,NOEL ACCIARI,https://assets.nhle.com/mugs/nhl/20222023/STL/8478569.png,C,R,70,209,1991-12-01,USA,2023,32,847856920222023STL,5v5,all
8475171,VAN,20212022,2021020376,0.0,1.0,1.0,1.0,0.020078081637620926,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.020078081637620926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,16.716666666666665,10,17,1,1,8,13,0.6789730750024319,1.1338783027604222,12,25,5,7,7,1.96,1.0666666666666669,1.2800000000000002,0.1515477129817009,0.07687080005804699,3.026666666666667,0.22841851303974786,0.13387830276042223,16.716666666666665,OLIVER EKMAN-LARSSON,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475171.png,D,L,74,200,1991-07-17,SWE,2022,31,847517120212022VAN,5v5,all
8476292,NJD,20222023,2022020616,0.0,2.0,2.0,3.0,0.10952553525567055,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03731631860136986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07220921665430069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.566666666666666,9,3,1,0,5,1,0.5055708629079163,0.2314831130206585,16,5,3,4,2,1.4133333333333336,1.380952380952381,1.655584415584416,0.06308309650359055,0.060995453205846616,2.7942857142857145,0.12407854970943716,0.2314831130206585,11.566666666666666,ONDREJ PALAT,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476292.png,L,L,72,194,1991-03-28,CZE,2023,32,847629220222023NJD,5v5,all
8474605,OTT,20142015,2014020109,0.0,0.0,1.0,1.0,0.012205246835947037,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012205246835947037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.15,15,8,0,0,11,5,0.7332670331234112,0.1604599691927433,17,14,6,3,2,1.62,1.8095238095238098,2.1963636363636367,0.08590611223364249,0.09554985519942075,3.42952380952381,0.18145596743306325,0.1604599691927433,15.15,PATRICK WIERCIOCH,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474605.png,D,L,77,202,1990-09-12,CAN,2015,25,847460520142015OTT,5v5,all
8460542,NJD,20142015,2014020109,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.5,11,8,0,0,8,7,0.4519395800307393,0.5330586853669956,13,13,2,3,5,2.8466666666666667,2.742857142857143,2.530909090909091,0.12217219427848855,0.11694914939857667,5.58952380952381,0.23912134367706522,0.5330586853669956,13.5,PATRIK ELIAS,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png,C,L,73,190,1976-04-13,CZE,2015,39,846054220142015NJD,5v5,all
8477402,STL,20222023,2022020616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,14.466666666666667,4,15,1,0,3,12,0.2070687711238861,1.0540947639965452,6,20,2,4,4,1.7933333333333334,0.761904761904762,0.6981818181818182,0.11817610996464888,0.03194853762785594,2.5552380952380953,0.15012464759250482,1.0540947639965452,14.466666666666667,PAVEL BUCHNEVICH,https://assets.nhle.com/mugs/nhl/20222023/STL/8477402.png,R,L,73,196,1995-04-17,RUS,2023,28,847740220222023STL,5v5,all
8480800,VAN,20212022,2021020376,0.0,3.0,3.0,5.0,0.06319046206772327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.06319046206772327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19.55,20,13,0,0,11,9,0.9359543892787769,0.9464640598744154,25,16,8,4,5,1.9400000000000002,2.1714285714285717,2.647272727272728,0.10321463496889918,0.11492372715535265,4.111428571428572,0.21813836212425183,0.9464640598744154,19.55,QUINN HUGHES,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480800.png,D,L,70,180,1999-10-14,USA,2022,23,848080020212022VAN,5v5,all
8474145,STL,20222023,2022020616,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.183333333333334,2,7,0,0,0,6,0.07829179707914591,0.23010707926005125,3,11,2,1,1,0.24,0.2666666666666667,0.32000000000000006,0.00939501564949751,0.010438906277219457,0.5066666666666667,0.019833921926716964,0.23010707926005125,11.183333333333334,ROBERT BORTUZZO,https://assets.nhle.com/mugs/nhl/20222023/STL/8474145.png,D,R,76,216,1989-03-18,CAN,2023,34,847414520222023STL,5v5,all
