player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8475172,TOR,20182019,2018020706,0,1,1,2,0.04891640320420265,1,0,0,0,0,0,0,0.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04891640320420265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.583333333333334,4.0,9.0,0.0,1.0,3.0,6.0,0.21660151332616806,0.2450031186453998,7.0,12.0,1.0,3.0,5.0,0.8399999999999999,0.8000000000000002,0.72,0.04695183083415031,0.044716029365857446,1.6400000000000001,0.09166786020000775,-0.7549968813546002,10.583333333333334,NAZEM KADRI,https://assets.nhle.com/mugs/nhl/20182019/TOR/8475172.png,C,L,72,185,1990-10-06,CAN,2019,29,847517220182019TOR,5v5,all
8476393,NSH,20212022,2021020925,0,2,3,4,0.10223409533500671,1,0,0,0,0,0,0,0.0,1,0.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.10223409533500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.916666666666666,13.0,9.0,0.0,0.0,7.0,7.0,0.5147225921973586,0.41367596900090575,16.0,13.0,4.0,2.0,3.0,2.5200000000000005,2.4380952380952383,2.2690909090909095,0.11104751942679286,0.10636488376628787,4.958095238095239,0.21741240319308075,0.41367596900090575,12.916666666666666,NICK COUSINS,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476393.png,C,L,71,192,1993-07-20,CAN,2022,29,847639320212022NSH,5v5,all
8475235,ANA,20212022,2021020925,0,1,1,1,0.030280310660600662,5,1,0,0,0,0,0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.030280310660600662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.216666666666667,9.0,5.0,0.0,0.0,7.0,5.0,0.47117119864560664,0.11667293775826693,12.0,7.0,1.0,4.0,6.0,2.1,2.0190476190476194,1.8545454545454547,0.11268244837721189,0.10878151549647254,4.1190476190476195,0.22146396387368444,0.11667293775826693,11.216666666666667,NICOLAS DESLAURIERS,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475235.png,L,L,73,220,1991-02-22,CAN,2022,31,847523520212022ANA,5v5,all
8477507,COL,20182019,2018020706,0,3,3,3,0.03761790320277214,7,1,0,1,1,0,0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01274664606899023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02487125713378191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.516666666666666,17.0,6.0,0.0,0.0,13.0,4.0,0.5626579630188644,0.23910512775182724,21.0,13.0,6.0,4.0,4.0,1.6500000000000001,1.8361904761904766,2.2141414141414146,0.06276415593922138,0.06975709626362439,3.486190476190477,0.13252125220284577,0.23910512775182724,18.516666666666666,NIKITA ZADOROV,https://assets.nhle.com/mugs/nhl/20182019/COL/8477507.png,D,L,78,248,1995-04-16,RUS,2019,24,847750720182019COL,5v5,all
8479458,TOR,20182019,2018020706,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.15,3.0,15.0,1.0,1.0,2.0,12.0,0.1492624576203525,0.3714261366985738,6.0,19.0,2.0,3.0,7.0,0.22000000000000003,0.24761904761904763,0.5340259740259741,0.0016705383360385898,0.0018844986157048316,0.46761904761904766,0.003555036951743421,-0.6285738633014262,15.15,NIKITA ZAITSEV,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479458.png,D,R,74,192,1991-10-29,RUS,2019,28,847945820182019TOR,5v5,all
8480944,TOR,20182019,2018020706,0,1,1,2,0.06425982713699341,0,0,1,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06425982713699341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.066666666666666,2.0,2.0,0.0,0.0,2.0,2.0,0.1356707438826561,0.012277136789634824,5.0,4.0,0.0,3.0,1.0,0.27999999999999997,0.2666666666666667,0.24,0.01999505668878555,0.01904291113217672,0.5466666666666666,0.03903796782096227,0.012277136789634824,8.066666666666666,PAR LINDHOLM,https://assets.nhle.com/mugs/nhl/20182019/TOR/8480944.png,C,L,72,181,1991-10-05,SWE,2019,28,848094420182019TOR,5v5,all
8466139,TOR,20182019,2018020706,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.116666666666667,4.0,9.0,0.0,1.0,2.0,6.0,0.15814555902034044,0.2218739807140082,7.0,11.0,3.0,3.0,6.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.04386408636346459,0.04183201016414734,2.1019047619047617,0.08569609652761193,-0.7781260192859918,12.116666666666667,PATRICK MARLEAU,https://assets.nhle.com/mugs/nhl/20182019/TOR/8466139.png,L,L,74,215,1979-09-15,CAN,2019,40,846613920182019TOR,5v5,all
8471669,COL,20092010,2009020982,0,2,2,2,0.33454231917858124,0,1,1,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.33454231917858124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,16.0,1.0,3.0,5.0,12.0,0.48160618636757135,1.0046989396214485,6.0,22.0,1.0,8.0,1.0,0.5599999999999999,0.5333333333333334,0.822857142857143,0.038468549326062196,0.03663671364386877,1.0933333333333333,0.07510526296993097,-1.9953010603785515,16.0,PAUL STASTNY,https://assets.nhle.com/mugs/nhl/20092010/COL/8471669.png,C,L,72,193,1985-12-27,CAN,2010,25,847166920092010COL,5v5,all
8459648,VAN,20092010,2009020982,0,0,0,0,0.0,2,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.666666666666666,5.0,10.0,0.0,1.0,4.0,9.0,0.1632626559585333,0.8221885843668133,7.0,12.0,1.0,6.0,6.0,1.4,1.3333333333333335,1.2,0.04571354366838931,0.04353670825560888,2.7333333333333334,0.08925025192399819,-0.1778114156331867,13.666666666666666,PAVOL DEMITRA,https://assets.nhle.com/mugs/nhl/20092010/VAN/8459648.png,R,L,72,200,1974-11-29,SVK,2010,36,845964820092010VAN,5v5,all
8473526,COL,20092010,2009020982,1,2,2,2,0.2587919905781746,2,1,1,0,0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.2587919905781746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,14.333333333333334,11.0,9.0,2.0,0.0,10.0,5.0,0.8446333550382406,0.37064026785083115,14.0,13.0,7.0,9.0,3.0,3.1466666666666665,2.0571428571428574,1.8763636363636365,0.3420606112138679,0.08449669085620415,5.203809523809523,0.42655730207007203,0.37064026785083115,14.333333333333334,PETER MUELLER,https://assets.nhle.com/mugs/nhl/20092010/COL/8473526.png,R,R,74,204,1988-04-14,USA,2010,22,847352620092010COL,5v5,all
8481577,NSH,20212022,2021020925,0,0,0,0,0.0,3,0,0,1,1,0,0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.85,12.0,9.0,0.0,0.0,7.0,7.0,0.4178581675514579,0.41367596900090575,15.0,13.0,4.0,2.0,3.0,3.08,2.9714285714285715,2.7490909090909095,0.11255102721974253,0.10779679595004947,6.051428571428572,0.220347823169792,0.41367596900090575,12.85,PHILIP TOMASINO,https://assets.nhle.com/mugs/nhl/20212022/NSH/8481577.png,C,R,72,179,2001-07-28,CAN,2022,21,848157720212022NSH,5v5,all
8471628,VAN,20092010,2009020982,0,1,1,1,0.07177693396806717,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07177693396806717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.983333333333333,6.0,4.0,0.0,0.0,3.0,4.0,0.13696626387536526,0.3397763194516301,9.0,7.0,2.0,3.0,2.0,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.017342580345769725,0.016640611489613853,2.5638095238095238,0.03398319183538358,0.3397763194516301,6.983333333333333,RICK RYPIEN,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471628.png,C,R,71,190,1984-05-16,CAN,2010,26,847162820092010VAN,5v5,all
8476483,ANA,20212022,2021020925,0,3,4,4,0.21160912699997425,1,0,1,0,0,0,0,0.0,1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.1763641368597746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03524499014019966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.833333333333334,12.0,9.0,0.0,1.0,9.0,6.0,0.8386570010334253,0.25220508221536875,17.0,12.0,7.0,6.0,6.0,2.1,2.0190476190476194,1.8545454545454547,0.1729186933239301,0.16504565505754382,4.1190476190476195,0.33796434838147393,-0.7477949177846313,15.833333333333334,RICKARD RAKELL,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476483.png,L,R,73,195,1993-05-05,SWE,2022,29,847648320212022ANA,5v5,all
8474600,NSH,20212022,2021020925,0,1,4,6,0.10901492554694414,0,1,2,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.07962077762931585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02939414791762829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.333333333333332,18.0,10.0,0.0,1.0,9.0,9.0,0.6660865191370249,1.339159234892577,22.0,20.0,10.0,6.0,6.0,1.6,1.7904761904761908,2.181818181818182,0.06522801982238889,0.0727328111373243,3.390476190476191,0.13796083095971318,0.33915923489257693,20.333333333333332,ROMAN JOSI,https://assets.nhle.com/mugs/nhl/20212022/NSH/8474600.png,D,L,73,201,1990-06-01,CHE,2022,32,847460020212022NSH,5v5,all
8468493,TOR,20182019,2018020706,0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.133333333333333,5.0,18.0,0.0,2.0,4.0,14.0,0.20547223463654518,0.7232920061796904,11.0,23.0,3.0,6.0,9.0,0.54,0.6095238095238096,0.7563636363636365,0.02289208129048348,0.025715739031632743,1.1495238095238096,0.04860782032211622,-1.2767079938203096,17.133333333333333,RON HAINSEY,https://assets.nhle.com/mugs/nhl/20182019/TOR/8468493.png,D,L,75,201,1981-03-24,USA,2019,38,846849320182019TOR,5v5,all
8475793,NSH,20212022,2021020925,0,0,1,1,0.09686442464590073,1,0,1,0,0,0,0,0.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.09686442464590073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.633333333333333,9.0,11.0,1.0,0.0,5.0,6.0,0.5105219800025225,0.7029034635052085,10.0,15.0,4.0,5.0,5.0,1.7733333333333334,1.7142857142857144,2.0727272727272728,0.0801059300452471,0.07794934248640424,3.487619047619048,0.15805527253165136,0.7029034635052085,13.633333333333333,RYAN JOHANSEN,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475793.png,C,R,75,218,1992-07-31,CAN,2022,30,847579320212022NSH,5v5,all
8460527,VAN,20092010,2009020982,0,0,1,1,0.016831209883093834,0,0,0,0,0,0,0,0.0,9,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.016831209883093834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.15,7.0,4.0,0.0,0.0,3.0,4.0,0.15058153960853815,0.3397763194516301,9.0,6.0,2.0,7.0,2.0,1.54,1.4857142857142858,1.3745454545454547,0.03590428076063593,0.03440486760366531,3.025714285714286,0.07030914836430124,0.3397763194516301,8.15,RYAN JOHNSON,https://assets.nhle.com/mugs/nhl/20092010/VAN/8460527.png,C,L,73,199,1976-06-14,CAN,2010,34,846052720092010VAN,5v5,all
8470616,VAN,20092010,2009020982,0,1,1,1,0.09742458909749985,4,0,1,0,0,0,0,0.0,10,0.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09742458909749985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.35,5.0,7.0,0.0,2.0,2.0,6.0,0.16161943320184946,0.8319408465176821,7.0,11.0,1.0,9.0,7.0,1.1199999999999999,1.0666666666666669,0.96,0.01797455634921789,0.017118625094493235,2.1866666666666665,0.035093181443711124,-1.168059153482318,14.35,RYAN KESLER,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470616.png,C,R,74,206,1984-08-31,USA,2010,26,847061620092010VAN,5v5,all
8475158,COL,20092010,2009020982,0,3,3,4,0.029503515921533108,0,0,0,0,0,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.01844109408557415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.011062421835958958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.683333333333334,8.0,14.0,0.0,1.0,8.0,12.0,0.2788047012872994,0.7772427722811699,11.0,16.0,4.0,4.0,1.0,1.4,1.3333333333333335,1.2,0.06980433190241456,0.06648031609753768,2.7333333333333334,0.13628464799995224,-0.2227572277188301,13.683333333333334,RYAN O'REILLY,https://assets.nhle.com/mugs/nhl/20092010/COL/8475158.png,C,L,73,207,1991-02-07,CAN,2010,19,847515820092010COL,5v5,all
8473700,COL,20092010,2009020982,0,0,0,1,0.0,0,1,1,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.433333333333334,4.0,12.0,0.0,1.0,4.0,5.0,0.2986974297091365,0.7242654319852591,6.0,19.0,3.0,7.0,2.0,0.48,0.5333333333333334,0.6400000000000001,0.035843691565096376,0.039826323961218206,1.0133333333333334,0.07567001552631458,-0.27573456801474094,13.433333333333334,RYAN WILSON,https://assets.nhle.com/mugs/nhl/20092010/COL/8473700.png,D,L,73,210,1987-02-03,CAN,2010,23,847370020092010COL,5v5,all
8475842,ANA,20212022,2021020925,0,2,3,4,0.02152248821221292,3,0,0,0,0,0,0,0.0,4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.013320891186594963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.008201597025617957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.433333333333334,7.0,6.0,0.0,0.0,5.0,5.0,0.09240110055543482,0.16624666843563318,9.0,8.0,1.0,4.0,7.0,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.018578415031855304,0.017866190700303944,2.0171428571428573,0.03644460573215925,0.16624666843563318,11.433333333333334,SAM CARRICK,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475842.png,C,R,72,200,1992-02-04,CAN,2022,30,847584220212022ANA,5v5,all
8479351,ANA,20212022,2021020925,0,2,3,5,0.4295603446662426,2,1,1,1,1,0,0,2.0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.06525904685258865,0.0,0.0,1.0,1.0,0.053631458431482315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.31066983938217163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.2,13.0,9.0,0.0,0.0,9.0,6.0,0.9960423354059458,0.3074696008116007,18.0,10.0,7.0,5.0,3.0,2.66,2.5523809523809526,2.3345454545454545,0.15596024600168068,0.14889475284587772,5.212380952380952,0.3048549988475584,0.3074696008116007,16.2,SAM STEEL,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479351.png,C,L,71,184,1998-02-03,CAN,2022,24,847935120212022ANA,5v5,all
8465202,VAN,20092010,2009020982,0,2,2,2,0.025057556107640266,3,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01735471375286579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.007702842354774475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.716666666666667,8.0,8.0,0.0,0.0,6.0,8.0,0.20059690834023058,0.5905921496450901,11.0,10.0,1.0,11.0,2.0,0.72,0.8000000000000002,0.9600000000000002,0.021064722267910837,0.02340524696434538,1.52,0.04446996923225621,0.5905921496450901,13.716666666666667,SAMI SALO,https://assets.nhle.com/mugs/nhl/20092010/VAN/8465202.png,D,R,75,215,1974-09-02,FIN,2010,36,846520220092010VAN,5v5,all
