player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8482713,FLA,20242025,2024030123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.566666666666666,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.23848124593496323,2.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615187540650368,5.566666666666666,MACKIE SAMOSKEVICH,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,R,R,71.0,183.0,2002-11-15 00:00:00,USA,2025,23.0,848271320242025FLA,5v5,all
8469623,NJD,20122013,2012020697,0.0,2.0,3.0,4.0,0.06307334825396538,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.06307334825396538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,16.0,7.0,0.0,0.0,12.0,6.0,0.7999041974544525,0.6773459389805794,19.0,10.0,6.0,6.0,2.0,1.5,1.6761904761904765,2.0363636363636366,0.0869248067960143,0.09682040360002292,3.1761904761904765,0.18374521039603722,0.6773459389805794,19.9,MAREK ZIDLICKY,https://assets.nhle.com/mugs/nhl/20122013/NJD/8469623.png,D,R,71.0,190.0,1977-02-03 00:00:00,CZE,2013,36.0,846962320122013NJD,5v5,all
8467580,PIT,20122013,2012020697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.233333333333334,5.0,16.0,0.0,0.0,4.0,11.0,0.26077803783118725,0.894398670643568,5.0,18.0,5.0,5.0,5.0,0.6,0.6666666666666667,0.8000000000000002,0.03129336453974247,0.034770405044158306,1.2666666666666666,0.06606376958390078,0.894398670643568,17.233333333333334,MARK EATON,https://assets.nhle.com/mugs/nhl/20122013/PIT/8467580.png,D,L,73.0,215.0,1977-05-06 00:00:00,USA,2013,36.0,846758020122013PIT,5v5,all
8470966,CGY,20092010,2009021204,0.0,1.0,1.0,3.0,0.005905644036829472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.005905644036829472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.866666666666667,4.0,5.0,0.0,0.0,3.0,5.0,0.24998244550079107,0.30865577701479197,8.0,6.0,5.0,2.0,1.0,0.34,0.380952380952381,0.46545454545454557,0.028829678408801556,0.0321059185124579,0.720952380952381,0.06093559692125945,0.30865577701479197,13.866666666666667,MARK GIORDANO,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470966.png,D,L,72.0,205.0,1983-10-03 00:00:00,CAN,2010,27.0,847096620092010CGY,5v5,all
8465951,PIT,20122013,2012020697,1.0,2.0,2.0,2.0,0.18861699663102627,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17704561352729797,0.0,1.0,1.0,1.0,0.011571383103728294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.016666666666667,8.0,9.0,1.0,1.0,7.0,6.0,0.5707482192665339,0.4882103353738785,9.0,10.0,1.0,7.0,1.0,1.6799999999999997,1.6000000000000003,1.44,0.10699674233794212,0.10190165936946871,3.2800000000000002,0.20889840170741084,-0.5117896646261215,11.016666666666667,MATT COOKE,https://assets.nhle.com/mugs/nhl/20122013/PIT/8465951.png,L,L,71.0,216.0,1978-09-07 00:00:00,CAN,2013,35.0,846595120122013PIT,5v5,all
8471702,PIT,20122013,2012020697,0.0,1.0,1.0,2.0,0.0020437196362763643,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0020437196362763643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.316666666666666,5.0,9.0,0.0,1.0,5.0,7.0,0.24183086236007512,0.43848766200244427,6.0,10.0,0.0,7.0,6.0,0.46,0.5142857142857143,0.6254545454545456,0.027908826172351835,0.03114720859697887,0.9742857142857144,0.059056034769330704,-0.5615123379975557,18.316666666666666,MATT NISKANEN,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471702.png,D,R,73.0,203.0,1986-12-06 00:00:00,USA,2013,27.0,847170220122013PIT,5v5,all
8470162,CGY,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.983333333333333,7.0,7.0,0.0,0.0,6.0,7.0,0.6139561841264367,0.623234641738236,7.0,8.0,1.0,4.0,6.0,1.913333333333333,1.8285714285714287,1.6581818181818182,0.17137859371801217,0.1632896998453708,3.741904761904762,0.334668293563383,0.623234641738236,13.983333333333333,MATT STAJAN,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470162.png,C,L,73.0,195.0,1983-12-19 00:00:00,CAN,2010,27.0,847016220092010CGY,5v5,all
8479314,FLA,20242025,2024030123,1.0,2.0,2.0,2.0,0.3157293051481247,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16093170642852783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15479759871959686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.783333333333333,9.0,4.0,1.0,0.0,9.0,2.0,0.5002708157990128,0.18068393459543586,15.0,5.0,6.0,3.0,3.0,1.82,1.7523809523809526,1.6145454545454547,0.04934620424328993,0.04731276849550861,3.5723809523809527,0.09665897273879853,0.18068393459543586,9.783333333333333,MATTHEW TKACHUK,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,L,L,74.0,201.0,1997-12-11 00:00:00,USA,2025,28.0,847931420242025FLA,5v5,all
8474222,MIN,20092010,2009021204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.866666666666666,1.0,2.0,0.0,0.0,1.0,2.0,0.09449514001607895,0.10094155464321375,2.0,2.0,2.0,2.0,1.0,0.12,0.13333333333333336,0.16000000000000003,0.011339416801929474,0.012599352002143863,0.25333333333333335,0.023938768804073335,0.10094155464321375,4.866666666666666,MAXIM NOREAU,https://assets.nhle.com/mugs/nhl/20092010/MIN/8474222.png,D,R,72.0,194.0,1987-05-24 00:00:00,CAN,2010,23.0,847422220092010MIN,5v5,all
8474150,CGY,20092010,2009021204,0.0,1.0,2.0,3.0,0.23166507109999657,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.17797528207302094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05368978902697563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.883333333333333,5.0,5.0,0.0,0.0,3.0,4.0,0.40632786601781845,0.835552878677845,11.0,6.0,3.0,4.0,1.0,0.8399999999999999,0.8000000000000002,0.72,0.048905582576990125,0.04657674531141918,1.6400000000000001,0.0954823278884093,0.835552878677845,12.883333333333333,MIKAEL BACKLUND,https://assets.nhle.com/mugs/nhl/20092010/CGY/8474150.png,C,L,72.0,206.0,1989-03-17 00:00:00,SWE,2010,21.0,847415020092010CGY,5v5,all
8469459,MIN,20092010,2009021204,0.0,2.0,2.0,2.0,0.22111652046442032,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11930137127637863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10181514918804169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.05,4.0,12.0,0.0,1.0,4.0,9.0,0.26566286385059357,1.6957098003476858,5.0,12.0,4.0,4.0,2.0,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.010394146790107094,0.010182021345411029,0.9238095238095239,0.020576168135518123,0.6957098003476858,13.05,MIKKO KOIVU,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469459.png,C,L,75.0,213.0,1983-03-12 00:00:00,FIN,2010,27.0,846945920092010MIN,5v5,all
8482070,TBL,20242025,2024030123,0.0,0.0,1.0,2.0,0.10108279436826706,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10108279436826706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.283333333333333,1.0,8.0,0.0,0.0,0.0,7.0,0.10108279436826706,0.37142280023545027,4.0,16.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142280023545027,10.283333333333333,MITCHELL CHAFFEE,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,R,R,73.0,201.0,1998-01-26 00:00:00,USA,2025,27.0,848207020242025TBL,5v5,all
8475613,MIN,20092010,2009021204,0.0,1.0,1.0,1.0,0.05509329214692116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05509329214692116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.233333333333333,3.0,4.0,0.0,0.0,3.0,2.0,0.17331087216734886,0.10244934726506472,5.0,6.0,5.0,2.0,1.0,0.24,0.2666666666666667,0.32000000000000006,0.014186109602451324,0.015762344002723697,0.5066666666666667,0.02994845360517502,0.10244934726506472,14.233333333333333,NATE PROSSER,https://assets.nhle.com/mugs/nhl/20092010/MIN/8475613.png,D,R,74.0,201.0,1986-05-07 00:00:00,USA,2010,24.0,847561320092010MIN,5v5,all
8477220,FLA,20242025,2024030123,0.0,1.0,1.0,4.0,0.023742524906992912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.023742524906992912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.533333333333333,5.0,4.0,0.0,0.0,4.0,1.0,0.2091478279326111,0.14009742252528667,15.0,4.0,4.0,1.0,4.0,0.48,0.5333333333333334,0.6400000000000001,0.022248636363074184,0.02472070707008243,1.0133333333333334,0.04696934343315662,0.14009742252528667,12.533333333333333,NATE SCHMIDT,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477220.png,D,L,72.0,195.0,1991-07-16 00:00:00,USA,2025,34.0,847722020242025FLA,5v5,all
8477426,TBL,20242025,2024030123,1.0,2.0,3.0,4.0,0.3979974091053009,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15431345999240875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.021270349621772766,1.0,1.0,1.0,1.0,0.22241359949111938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.516666666666667,7.0,8.0,1.0,1.0,3.0,6.0,0.6286539360880852,0.6702803140506148,11.0,15.0,1.0,1.0,9.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.05961280465126038,0.05745042931465876,2.1019047619047617,0.11706323396591914,-0.32971968594938517,13.516666666666667,NICK PAUL,https://assets.nhle.com/mugs/nhl/20242025/TBL/8477426.png,L,L,75.0,223.0,1995-03-20 00:00:00,CAN,2025,30.0,847742620242025TBL,5v5,all
8480246,TBL,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.75,6.0,6.0,0.0,0.0,2.0,5.0,0.3156812321394682,0.3471795981749892,8.0,9.0,2.0,2.0,5.0,0.72,0.8000000000000002,0.9600000000000002,0.037881747856736175,0.0420908309519291,1.52,0.07997257880866528,0.3471795981749892,11.75,NICK PERBIX,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,D,R,74.0,191.0,1998-06-15 00:00:00,USA,2025,27.0,848024620242025TBL,5v5,all
8481477,FLA,20242025,2024030123,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.533333333333333,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.02305181324481964,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02305181324481964,5.533333333333333,NICO STURM,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481477.png,C,L,75.0,209.0,1995-05-03 00:00:00,DEU,2025,30.0,848147720242025FLA,5v5,all
8470741,CGY,20092010,2009021204,0.0,1.0,1.0,2.0,0.03265959024429321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03265959024429321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.966666666666667,12.0,2.0,1.0,0.0,11.0,2.0,0.5741474418900907,0.12518652342259884,16.0,3.0,7.0,1.0,1.0,3.566666666666667,2.4761904761904763,2.290909090909091,0.17151159572104613,0.13246163262852603,6.042857142857143,0.3039732283495722,0.12518652342259884,9.966666666666667,NIGEL DAWES,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470741.png,L,L,69.0,200.0,1985-02-09 00:00:00,CAN,2010,25.0,847074120092010CGY,5v5,all
8476453,TBL,20242025,2024030123,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.083333333333334,10.0,12.0,1.0,0.0,9.0,11.0,0.9065459691919386,1.0659017097204924,15.0,19.0,6.0,5.0,1.0,2.3333333333333335,3.247619047619048,2.0727272727272728,0.09864753547745446,0.6308526005418528,5.5809523809523816,0.7295001360193072,1.0659017097204924,14.083333333333334,NIKITA KUCHEROV,https://assets.nhle.com/mugs/nhl/20242025/TBL/8476453.png,R,L,71.0,181.0,1993-06-17 00:00:00,RUS,2025,32.0,847645320242025TBL,5v5,all
8467943,CGY,20092010,2009021204,0.0,2.0,3.0,3.0,1.0430248267948627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.9865968078374863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05642801895737648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.783333333333333,8.0,7.0,0.0,0.0,6.0,7.0,1.4525900091975927,0.5912081925198436,8.0,9.0,1.0,4.0,5.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.11414911323537429,0.10878543271904903,2.6485714285714286,0.2229345459544233,0.5912081925198436,14.783333333333333,NIKLAS HAGMAN,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467943.png,L,L,70.0,205.0,1979-12-05 00:00:00,FIN,2010,31.0,846794320092010CGY,5v5,all
8478859,FLA,20242025,2024030123,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,1.0,1.0,0.0,10.0,1.0,0.6441818329039961,0.006913750898092985,16.0,6.0,6.0,7.0,3.0,1.04,1.161904761904762,1.8109090909090912,0.058204350569285454,0.06475431928854614,2.2019047619047623,0.12295866985783159,0.006913750898092985,13.0,NIKO MIKKOLA,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,D,L,76.0,209.0,1996-04-27 00:00:00,FIN,2025,29.0,847885920242025FLA,5v5,all
8466393,PIT,20122013,2012020697,0.0,0.0,1.0,1.0,0.11504221707582474,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11504221707582474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.483333333333333,3.0,12.0,0.0,0.0,2.0,11.0,0.1817202940583229,0.4756982382386923,3.0,12.0,2.0,3.0,6.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.016650055994590126,0.01613199966294425,1.0085714285714287,0.03278205565753438,0.4756982382386923,14.483333333333333,PASCAL DUPUIS,https://assets.nhle.com/mugs/nhl/20122013/PIT/8466393.png,L,L,73.0,205.0,1979-04-07 00:00:00,CAN,2013,34.0,846639320122013PIT,5v5,all
