player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8473546,TOR,20152016,2015020393,0.0,1.0,1.0,2.0,0.007035256829112768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.007035256829112768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.35,3.0,1.0,0.0,0.0,2.0,1.0,0.14879208942875266,0.018607186153531075,7.0,3.0,0.0,5.0,7.0,0.5599999999999999,0.5333333333333334,0.48,0.039691913127899166,0.03780182202657065,1.0933333333333333,0.0774937351544698,0.018607186153531075,9.35,MICHAEL GRABNER,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473546.png,R,L,73,188,1987-10-05,AUT,2016,29,847354620152016TOR,5v5,all
8475247,WSH,20132014,2013020323,0.0,0.0,1.0,1.0,0.12684382498264313,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12684382498264313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.533333333333333,3.0,7.0,0.0,1.0,1.0,6.0,0.16832010820508003,0.18273436138406396,5.0,9.0,3.0,3.0,4.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.010462312325835228,0.010120712007795064,1.0085714285714287,0.020583024333630292,-0.817265638615936,9.533333333333333,MICHAEL LATTA,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475247.png,C,R,72,207,1991-05-25,CAN,2014,23,847524720132014WSH,5v5,all
8474628,ARI,20142015,2014020360,0.0,1.0,2.0,3.0,0.014619177207350731,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01040902640670538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.004210150800645351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.85,13.0,13.0,1.0,0.0,11.0,11.0,0.7922642640769482,0.7898910250514746,18.0,17.0,10.0,9.0,7.0,1.1400000000000001,1.2761904761904763,1.9563636363636365,0.043997401408851146,0.049040423049813237,2.4161904761904767,0.09303782445866438,0.7898910250514746,22.85,MICHAEL STONE,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474628.png,D,R,75,210,1990-06-07,CAN,2015,25,847462820142015ARI,5v5,all
8471362,WSH,20132014,2013020323,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.816666666666666,5.0,11.0,0.0,1.0,4.0,9.0,0.2331350715830922,0.7437196504324675,12.0,15.0,6.0,4.0,2.0,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.061526812997957064,0.05910730585455895,2.5638095238095238,0.12063411885251601,-0.25628034956753254,13.816666666666666,MIKHAIL GRABOVSKI,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471362.png,C,L,71,186,1984-01-31,DEU,2014,30,847136220132014WSH,5v5,all
8474571,ARI,20142015,2014020360,1.0,2.0,2.0,2.0,0.456219807267189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.40289294719696045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05332686007022858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.233333333333333,5.0,4.0,1.0,0.0,4.0,2.0,0.5623338855803013,0.3423217497766018,9.0,6.0,6.0,4.0,2.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.028553881794214246,0.027351732339177814,1.5552380952380953,0.05590561413339206,0.3423217497766018,12.233333333333333,MIKKEL BOEDKER,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474571.png,L,L,71,207,1989-12-16,DNK,2015,26,847457120142015ARI,5v5,all
8476853,TOR,20152016,2015020393,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.083333333333332,14.0,10.0,0.0,0.0,11.0,7.0,0.8204597616568208,0.5907364096492529,19.0,12.0,5.0,8.0,10.0,1.6,1.7904761904761908,2.181818181818182,0.09542644133791328,0.10651013006766638,3.390476190476191,0.20193657140557966,0.5907364096492529,18.083333333333332,MORGAN RIELLY,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476853.png,D,L,73,222,1994-03-09,CAN,2016,22,847685320152016TOR,5v5,all
8476855,EDM,20142015,2014020360,0.0,3.0,4.0,5.0,0.25649409042671323,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.06640205578878522,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.190092034637928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.85,8.0,2.0,0.0,0.0,6.0,2.0,0.4868312575854361,0.04600962717086077,12.0,5.0,3.0,6.0,3.0,0.9800000000000002,0.9523809523809523,0.8945454545454546,0.05676243249326945,0.05511142881143661,1.9323809523809525,0.11187386130470606,0.04600962717086077,13.85,NAIL YAKUPOV,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476855.png,R,L,71,195,1993-10-06,RUS,2015,22,847685520142015EDM,5v5,all
8477220,WSH,20132014,2013020323,0.0,1.0,2.0,3.0,0.039333343505859375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.014668051153421402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.024665292352437973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.1,5.0,14.0,0.0,1.0,2.0,12.0,0.18805341329425573,0.6906158113852143,10.0,21.0,4.0,5.0,3.0,0.36,0.4000000000000001,0.4800000000000001,0.01784640837460756,0.01982934263845285,0.76,0.03767575101306041,-0.30938418861478567,18.1,NATE SCHMIDT,https://assets.nhle.com/mugs/nhl/20132014/WSH/8477220.png,D,L,72,195,1991-07-16,USA,2014,23,847722020132014WSH,5v5,all
8475172,TOR,20152016,2015020393,1.0,2.0,2.0,2.0,0.306071225553751,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,0.306071225553751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.816666666666666,7.0,8.0,1.0,0.0,6.0,6.0,0.6383210122585297,0.3515265714377165,7.0,12.0,2.0,11.0,3.0,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.08617202766239643,0.08300164710907709,2.4790476190476194,0.16917367477147352,0.3515265714377165,11.816666666666666,NAZEM KADRI,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475172.png,C,L,72,185,1990-10-06,CAN,2016,26,847517220152016TOR,5v5,all
8474096,TOR,20152016,2015020393,0.0,0.0,1.0,1.0,0.12177284806966782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12177284806966782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.366666666666667,2.0,5.0,0.0,0.0,1.0,3.0,0.1417568325996399,0.27395997755229473,6.0,7.0,0.0,5.0,7.0,0.27999999999999997,0.2666666666666667,0.24,0.005595515668392181,0.0053290625413258885,0.5466666666666666,0.01092457820971807,0.27395997755229473,11.366666666666667,NICK SPALING,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474096.png,L,L,73,198,1988-09-19,CAN,2016,28,847409620152016TOR,5v5,all
8473563,WSH,20132014,2013020323,0.0,3.0,3.0,4.0,0.11377558670938015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03833860903978348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05448951572179794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02094746194779873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.016666666666667,6.0,11.0,0.0,0.0,3.0,10.0,0.2522044675424695,0.3664563847705722,9.0,12.0,2.0,9.0,3.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.03745120702932278,0.03584589507608187,1.5552380952380953,0.07329710210540466,0.3664563847705722,14.016666666666667,NICKLAS BACKSTROM,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473563.png,C,L,73,202,1987-11-23,SWE,2014,27,847356320132014WSH,5v5,all
8471348,EDM,20142015,2014020360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,7.0,6.0,0.0,1.0,4.0,5.0,0.18076752359047532,0.6263084299862385,11.0,12.0,1.0,5.0,7.0,0.8,0.8952380952380954,1.090909090909091,0.021406363267451524,0.023830203561200986,1.6952380952380954,0.045236566828652514,-0.3736915700137615,13.2,NIKITA NIKITIN,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471348.png,D,L,76,217,1986-06-16,RUS,2015,29,847134820142015EDM,5v5,all
8475171,ARI,20142015,2014020360,0.0,2.0,2.0,3.0,0.006384460488334298,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0021006113383919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.004283849149942398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.35,6.0,10.0,0.0,0.0,6.0,5.0,0.25422397651709616,0.6187898688949645,11.0,13.0,3.0,11.0,3.0,0.48,0.5333333333333334,0.6400000000000001,0.029740741923451424,0.033045268803834925,1.0133333333333334,0.06278601072728635,0.6187898688949645,19.35,OLIVER EKMAN-LARSSON,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475171.png,D,L,74,200,1991-07-17,SWE,2015,24,847517120142015ARI,5v5,all
8476874,PIT,20132014,2013020323,0.0,3.0,3.0,4.0,0.08840949088335037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.009987322613596916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.07842216826975346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.783333333333333,12.0,5.0,0.0,0.0,11.0,4.0,0.6058597695082426,0.2597809908911586,16.0,8.0,6.0,6.0,5.0,1.0,1.1238095238095238,1.381818181818182,0.05976941185072064,0.06677944516497,2.123809523809524,0.12654885701569063,0.2597809908911586,15.783333333333333,OLLI MÄÄTTÄ,https://assets.nhle.com/mugs/nhl/20132014/PIT/8476874.png,D,L,74,207,1994-08-22,FIN,2014,20,847687420132014PIT,5v5,all
8476472,EDM,20142015,2014020360,0.0,1.0,1.0,1.0,0.028458761051297188,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.028458761051297188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.983333333333333,9.0,4.0,1.0,0.0,6.0,2.0,0.46405054815113544,0.09398335334844887,10.0,5.0,2.0,5.0,5.0,1.82,0.9142857142857144,1.1054545454545457,0.0701723937690258,0.05380865094207583,2.7342857142857144,0.12398104471110163,0.09398335334844887,15.983333333333333,OSCAR KLEFBOM,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476472.png,D,L,75,216,1993-07-20,SWE,2015,22,847647220142015EDM,5v5,all
8469707,TOR,20152016,2015020393,1.0,1.0,1.0,2.0,0.048736073076725006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.048736073076725006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.416666666666666,11.0,9.0,1.0,1.0,8.0,7.0,0.8137497147545218,0.6479125777259469,13.0,10.0,6.0,1.0,6.0,2.66,2.5523809523809526,2.3345454545454545,0.2086318401309351,0.19945508305515566,5.212380952380952,0.40808692318609074,-0.3520874222740531,11.416666666666666,PA PARENTEAU,https://assets.nhle.com/mugs/nhl/20152016/TOR/8469707.png,L,R,72,200,1983-03-24,CAN,2016,33,846970720152016TOR,5v5,all
8466393,PIT,20132014,2013020323,0.0,0.0,1.0,2.0,0.04608721286058426,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04608721286058426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.383333333333333,13.0,6.0,1.0,0.0,10.0,3.0,0.7355508040636778,0.29155079554766417,19.0,7.0,2.0,6.0,3.0,2.8466666666666667,2.7428571428571433,2.830909090909091,0.1525194779721399,0.14646453328785444,5.58952380952381,0.29898401125999435,0.29155079554766417,17.383333333333333,PASCAL DUPUIS,https://assets.nhle.com/mugs/nhl/20132014/PIT/8466393.png,L,L,73,205,1979-04-07,CAN,2014,35,846639320132014PIT,5v5,all
8468542,PIT,20132014,2013020323,1.0,3.0,3.0,3.0,0.05727726500481367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,0.01658816821873188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04068909678608179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,18.416666666666668,12.0,4.0,2.0,0.0,11.0,1.0,0.5352607434615493,0.10915353056043386,14.0,12.0,5.0,9.0,5.0,1.94,1.047619047619048,1.2654545454545456,0.15661701690405608,0.04844922256611643,2.987619047619048,0.2050662394701725,0.10915353056043386,18.416666666666668,PAUL MARTIN,https://assets.nhle.com/mugs/nhl/20132014/PIT/8468542.png,D,L,73,200,1981-03-05,USA,2014,33,846854220132014PIT,5v5,all
8471669,STL,20152016,2015020393,0.0,1.0,2.0,3.0,0.1540830433368683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07371518015861511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08036786317825317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.383333333333333,9.0,12.0,1.0,1.0,5.0,10.0,0.5188856795430183,0.9345711776986718,11.0,15.0,9.0,6.0,3.0,2.54,1.4857142857142858,1.3745454545454547,0.1467422476907571,0.07529208802041554,4.025714285714286,0.22203433571117265,-0.06542882230132818,14.383333333333333,PAUL STASTNY,https://assets.nhle.com/mugs/nhl/20152016/STL/8471669.png,C,L,72,193,1985-12-27,CAN,2016,31,847166920152016STL,5v5,all
8475180,TOR,20152016,2015020393,0.0,3.0,3.0,4.0,0.2713608704507351,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,0.11034750565886497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16101336479187012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.15,10.0,9.0,1.0,0.0,9.0,7.0,0.6538004036992788,0.3974737022072077,11.0,13.0,4.0,12.0,3.0,1.54,2.4857142857142858,1.3745454545454547,0.08657905623316765,0.13212536644367945,4.025714285714286,0.2187044226768471,0.3974737022072077,14.15,PETER HOLLAND,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475180.png,C,L,74,193,1991-01-14,CAN,2016,25,847518020152016TOR,5v5,all
8477952,STL,20152016,2015020393,0.0,2.0,3.0,3.0,0.18009835109114647,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07581896334886551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07981326431035995,0.0,1.0,1.0,1.0,0.024466123431921005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.466666666666667,7.0,6.0,0.0,2.0,5.0,4.0,0.46019695047289133,0.38615657901391387,10.0,9.0,2.0,5.0,1.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.07772432483111819,0.07411885126715616,2.1019047619047617,0.15184317609827436,-1.6138434209860861,12.466666666666667,ROBBY FABBRI,https://assets.nhle.com/mugs/nhl/20152016/STL/8477952.png,C,L,71,185,1996-01-22,CAN,2016,20,847795220152016STL,5v5,all
8471392,TOR,20152016,2015020393,0.0,0.0,1.0,1.0,0.09588803350925446,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.09588803350925446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,17.75,13.0,15.0,3.0,0.0,9.0,11.0,1.0729884901084006,0.7954110171413049,15.0,20.0,1.0,6.0,6.0,2.08,2.2,1.8400000000000003,0.18198957471176982,0.348592366091907,4.28,0.5305819408036768,0.7954110171413049,17.75,ROMAN POLAK,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471392.png,D,R,74,240,1986-04-28,CZE,2016,30,847139220152016TOR,5v5,all
