player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8471702,WSH,20162017,2016020187,0.0,0.0,1.0,3.0,0.013634930364787579,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.013634930364787579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.183333333333334,18.0,8.0,0.0,1.0,10.0,6.0,1.2387225544080138,0.6176750622689724,26.0,12.0,3.0,8.0,3.0,2.0,2.228571428571429,2.6909090909090914,0.1463616937957704,0.1627270916920333,4.2285714285714295,0.3090887854878037,-0.3823249377310276,19.183333333333334,MATT NISKANEN,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471702.png,D,R,73,203,1986-12-06,USA,2017,31,847170220162017WSH,5v5,all
8482460,NYR,20242025,2024020802,0.0,0.0,1.0,1.0,0.0040811700746417046,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0040811700746417046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.816666666666666,3.0,6.0,0.0,0.0,1.0,3.0,0.23096599709242582,0.24214859679341316,6.0,10.0,1.0,3.0,5.0,0.5599999999999999,0.5333333333333334,0.48,0.06352775156497954,0.06050262053807578,1.0933333333333333,0.12403037210305531,0.24214859679341316,9.816666666666666,MATT REMPE,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482460.png,C,R,79,241,2002-06-29,CAN,2025,23,848246020242025NYR,5v5,all
8475218,NSH,20162017,2016021127,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.683333333333334,5.0,13.0,0.0,2.0,5.0,9.0,0.31535594537854195,0.8489101054146886,7.0,17.0,2.0,9.0,8.0,0.5800000000000001,0.6476190476190478,0.7854545454545456,0.036190310418605806,0.04047374221540633,1.2276190476190478,0.07666405263401213,-1.1510898945853114,20.683333333333334,MATTIAS EKHOLM,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475218.png,D,L,76,215,1990-05-24,SWE,2017,27,847521820162017NSH,5v5,all
8477922,SJS,20162017,2016020187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.683333333333334,4.0,2.0,0.0,0.0,2.0,2.0,0.20617888495326042,0.05426773801445961,4.0,7.0,2.0,3.0,3.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.05687935851514339,0.05428656311262223,2.1019047619047617,0.11116592162776562,0.05426773801445961,9.683333333333334,MELKER KARLSSON,https://assets.nhle.com/mugs/nhl/20162017/SJS/8477922.png,C,R,72,180,1990-07-18,SWE,2017,27,847792220162017SJS,5v5,all
8476459,NYR,20242025,2024020802,0.0,2.0,2.0,2.0,0.15512612368911505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.15512612368911505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.866666666666667,5.0,5.0,0.0,1.0,3.0,4.0,0.26965217059478164,0.6507507301867008,10.0,7.0,7.0,5.0,1.0,0.8399999999999999,0.8000000000000002,0.72,0.03206729313358664,0.03054027917484443,1.6400000000000001,0.06260757230843107,-0.3492492698132992,11.866666666666667,MIKA ZIBANEJAD,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476459.png,C,R,74,202,1993-04-18,SWE,2025,32,847645920242025NYR,5v5,all
8474571,SJS,20162017,2016020187,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.25,5.0,8.0,0.0,0.0,4.0,4.0,0.19384514121338725,0.5077991369180381,11.0,11.0,4.0,4.0,6.0,1.2133333333333336,1.180952380952381,1.1127272727272728,0.046456120774770786,0.0453079407059011,2.3942857142857146,0.09176406148067189,0.5077991369180381,11.25,MIKKEL BOEDKER,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474571.png,L,L,71,207,1989-12-16,DNK,2017,28,847457120162017SJS,5v5,all
8478420,CAR,20242025,2024020802,0.0,2.0,2.0,2.0,0.3832748532295227,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.3832748532295227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.716666666666665,8.0,8.0,1.0,0.0,5.0,2.0,0.7825666945427656,0.3980486928485334,12.0,13.0,2.0,5.0,11.0,2.4,1.3333333333333335,1.2,0.20752517409622667,0.07102469156185788,3.7333333333333334,0.27854986565808454,0.3980486928485334,16.716666666666665,MIKKO RANTANEN,https://assets.nhle.com/mugs/nhl/20242025/CAR/8478420.png,R,L,76,215,1996-10-29,FIN,2025,29,847842020242025CAR,5v5,all
8477220,WSH,20162017,2016020187,0.0,1.0,1.0,2.0,0.05159652605652809,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05159652605652809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.383333333333333,4.0,5.0,0.0,1.0,2.0,5.0,0.11237556207925081,0.1694813440553844,8.0,6.0,4.0,5.0,3.0,0.32000000000000006,0.3619047619047619,0.450909090909091,0.006818058285862209,0.0076510847679206314,0.681904761904762,0.01446914305378284,-0.8305186559446156,13.383333333333333,NATE SCHMIDT,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477220.png,D,L,72,195,1991-07-16,USA,2017,26,847722020162017WSH,5v5,all
8473563,WSH,20162017,2016020187,0.0,1.0,1.0,2.0,0.10913380235433578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.10913380235433578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.716666666666667,7.0,12.0,0.0,1.0,3.0,7.0,0.6803704779595137,0.7286520600318909,11.0,17.0,5.0,4.0,8.0,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.15753843128681183,0.1503641982163702,3.1952380952380954,0.30790262950318203,-0.27134793996810913,13.716666666666667,NICKLAS BACKSTROM,https://assets.nhle.com/mugs/nhl/20162017/WSH/8473563.png,C,L,73,202,1987-11-23,SWE,2017,30,847356320162017WSH,5v5,all
8478569,BOS,20162017,2016021127,1.0,1.0,2.0,2.0,0.16058316454291344,8.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13378110527992249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.02680205926299095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.166666666666666,4.0,7.0,1.0,0.0,2.0,5.0,0.2000378593802452,0.227340305224061,7.0,9.0,3.0,9.0,4.0,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.010296532809734344,0.009908368899708704,1.0085714285714287,0.02020490170944305,0.227340305224061,13.166666666666666,NOEL ACCIARI,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478569.png,C,R,70,209,1991-12-01,USA,2017,26,847856920162017BOS,5v5,all
8474056,NSH,20162017,2016021127,0.0,1.0,1.0,2.0,0.08262015134096146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.08262015134096146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.533333333333335,7.0,12.0,0.0,2.0,6.0,10.0,0.5516729317605495,0.6663946034386754,10.0,16.0,2.0,9.0,8.0,0.68,0.761904761904762,0.9309090909090911,0.05155999392271043,0.05803909479152589,1.441904761904762,0.10959908871423632,-1.3336053965613246,19.533333333333335,P.K. SUBBAN,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474056.png,D,R,72,210,1989-05-13,CAN,2017,28,847405620162017NSH,5v5,all
8470638,BOS,20162017,2016021127,1.0,5.0,5.0,5.0,0.2913674907758832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,4.0,4.0,0.17795284558087587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11341464519500732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.433333333333334,11.0,6.0,1.0,0.0,11.0,3.0,0.49350121431052685,0.4539418686181307,14.0,12.0,4.0,2.0,5.0,1.4933333333333336,1.4476190476190476,1.352727272727273,0.0494532128982246,0.04807030203796568,2.940952380952381,0.09752351493619028,0.4539418686181307,12.433333333333334,PATRICE BERGERON,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470638.png,C,R,73,196,1985-07-24,CAN,2017,32,847063820162017BOS,5v5,all
8466139,SJS,20162017,2016020187,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.233333333333333,5.0,8.0,0.0,0.0,4.0,4.0,0.19384514121338725,0.5077991369180381,11.0,12.0,4.0,4.0,6.0,1.2133333333333336,1.180952380952381,1.1127272727272728,0.046456120774770786,0.0453079407059011,2.3942857142857146,0.09176406148067189,0.5077991369180381,11.233333333333333,PATRICK MARLEAU,https://assets.nhle.com/mugs/nhl/20162017/SJS/8466139.png,L,L,74,215,1979-09-15,CAN,2017,38,846613920162017SJS,5v5,all
8468542,SJS,20162017,2016020187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.6,3.0,12.0,1.0,0.0,2.0,9.0,0.10924170725047588,0.7168572694063187,3.0,18.0,1.0,9.0,3.0,0.24,1.2666666666666666,0.32000000000000006,0.010715576782822608,0.03185143048564593,1.5066666666666666,0.04256700726846854,0.7168572694063187,15.6,PAUL MARTIN,https://assets.nhle.com/mugs/nhl/20162017/SJS/8468542.png,D,L,73,200,1981-03-05,USA,2017,36,846854220162017SJS,5v5,all
8475191,NYR,20242025,2024020802,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.533333333333333,6.0,6.0,0.0,1.0,2.0,5.0,0.3984424970112741,0.49877871107310057,12.0,8.0,7.0,7.0,1.0,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.10870613129809499,0.10391846080975875,3.1952380952380954,0.21262459210785373,-0.5012212889268994,14.533333333333333,REILLY SMITH,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475191.png,R,L,73,185,1991-04-01,CAN,2025,34,847519120242025NYR,5v5,all
8474062,BOS,20162017,2016021127,0.0,1.0,1.0,2.0,0.023366514593362808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.023366514593362808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.15,4.0,9.0,1.0,0.0,2.0,7.0,0.2000378593802452,0.37454348988831043,7.0,11.0,3.0,9.0,4.0,1.5133333333333334,0.49523809523809526,0.45818181818181825,0.1450395905971527,0.010824514144942876,2.008571428571429,0.15586410474209558,0.37454348988831043,14.15,RILEY NASH,https://assets.nhle.com/mugs/nhl/20162017/BOS/8474062.png,C,R,74,188,1989-05-09,CAN,2017,28,847406220162017BOS,5v5,all
8479388,CAR,20242025,2024020802,0.0,1.0,1.0,1.0,0.016484858468174934,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.016484858468174934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,8.0,4.0,0.0,0.0,6.0,0.0,0.2547014723531902,0.09234416810795665,8.0,5.0,2.0,5.0,3.0,0.78,0.8761904761904763,1.0763636363636366,0.028380762515589592,0.03156675694599039,1.6561904761904764,0.05994751946157999,0.09234416810795665,7.6,RILEY STILLMAN,https://assets.nhle.com/mugs/nhl/20242025/CAR/8479388.png,D,L,73,196,1998-03-09,CAN,2025,27,847938820242025CAR,5v5,all
8474600,NSH,20162017,2016021127,0.0,4.0,5.0,9.0,0.1475762277841568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.1014883704483509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.030069099739193916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.016018757596611977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.55,18.0,11.0,1.0,1.0,11.0,7.0,0.7544316053390503,0.6859025442972779,32.0,14.0,8.0,6.0,6.0,2.4,1.5619047619047621,1.8909090909090913,0.12052772134542465,0.07275654680672147,3.961904761904762,0.1932842681521461,-0.3140974557027221,19.55,ROMAN JOSI,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474600.png,D,L,73,201,1990-06-01,CHE,2017,27,847460020162017NSH,5v5,all
8475176,NSH,20162017,2016021127,0.0,1.0,2.0,6.0,0.04209914803504944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.04209914803504944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.366666666666667,18.0,9.0,1.0,1.0,11.0,7.0,0.7544316053390503,0.49775323923677206,32.0,12.0,8.0,6.0,6.0,1.7000000000000002,2.904761904761905,2.3272727272727276,0.07590831682085991,0.13997818270609494,4.604761904761905,0.21588649952695485,-0.5022467607632279,18.366666666666667,RYAN ELLIS,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475176.png,D,R,70,180,1991-01-03,CAN,2017,26,847517620162017NSH,5v5,all
8475793,NSH,20162017,2016021127,0.0,3.0,4.0,4.0,0.357669111341238,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,4.0,0.357669111341238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.616666666666667,13.0,8.0,0.0,2.0,10.0,7.0,0.8736800979822874,0.401990014128387,18.0,9.0,6.0,5.0,3.0,2.38,2.285714285714286,2.0945454545454547,0.13339455582201482,0.1285510763525963,4.6657142857142855,0.2619456321746111,-1.598009985871613,14.616666666666667,RYAN JOHANSEN,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475793.png,C,R,75,218,1992-07-31,CAN,2017,25,847579320162017NSH,5v5,all
8479324,NYR,20242025,2024020802,0.0,2.0,2.0,4.0,0.024033115711063147,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.024033115711063147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.3,10.0,7.0,0.0,2.0,8.0,6.0,0.528134108055383,0.8486765129491687,16.0,10.0,7.0,7.0,3.0,0.92,1.0285714285714287,1.2509090909090912,0.059055024739354846,0.06584480436784881,1.9485714285714288,0.12489982910720365,-1.1513234870508313,15.3,RYAN LINDGREN,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479324.png,D,L,72,190,1998-02-11,USA,2025,27,847932420242025NYR,5v5,all
8475727,BOS,20162017,2016021127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.583333333333333,3.0,7.0,0.0,1.0,3.0,6.0,0.07822502218186855,0.4467316623777151,3.0,13.0,2.0,2.0,0.0,0.7466666666666668,0.7238095238095238,0.6763636363636365,0.019782825025419393,0.019129245763733274,1.4704761904761905,0.03891207078915267,-0.5532683376222849,7.583333333333333,RYAN SPOONER,https://assets.nhle.com/mugs/nhl/20162017/BOS/8475727.png,C,L,71,191,1992-01-30,CAN,2017,25,847572720162017BOS,5v5,all
8475842,NYR,20242025,2024020802,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,6.0,5.0,0.0,0.0,4.0,3.0,0.3241933211684227,0.22276993468403816,8.0,8.0,1.0,5.0,5.0,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.0904067199739317,0.0861516258191495,3.1952380952380954,0.1765583457930812,0.22276993468403816,10.8,SAM CARRICK,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475842.png,C,R,72,200,1992-02-04,CAN,2025,33,847584220242025NYR,5v5,all
