player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8475739,MTL,20142015,2014020559,2.0,3.0,3.0,3.0,0.43792699556797743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.011992628686130047,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.4259343668818474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,8.5,6,7,2,1,5,5,0.6439435863867402,0.47570000030100346,6,8,5,3,1,0.7933333333333333,0.761904761904762,0.6981818181818182,0.05622785490006208,0.053748540793146414,1.5552380952380953,0.1099763956932085,-0.5242999996989965,8.5,MICHAEL BOURNIVAL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475739.png,L,L,71,198,1992-05-31,CAN,2015,23,847573920142015MTL,5v5,all
8469500,NJD,20142015,2014020559,1.0,2.0,2.0,2.0,0.4112151116132736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.4112151116132736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,12.166666666666666,8,9,1,1,6,7,0.9438299275934696,0.6968042715452611,9,9,5,4,2,1.5866666666666667,1.523809523809524,1.3963636363636365,0.14507524915039538,0.13871886304446632,3.1104761904761906,0.2837941121948617,-0.30319572845473886,12.166666666666666,MICHAEL CAMMALLERI,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469500.png,C,L,69,185,1982-06-08,CAN,2015,33,846950020142015NJD,5v5,all
8467545,NJD,20142015,2014020559,1.0,3.0,4.0,4.0,0.23705828003585339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.23705828003585339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,13.5,6,3,1,0,4,2,0.30257601104676723,0.09061744436621666,7,5,3,6,7,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.017041077787677446,0.01640699747062865,1.0085714285714287,0.03344807525830609,0.09061744436621666,13.5,MICHAEL RYDER,https://assets.nhle.com/mugs/nhl/20142015/NJD/8467545.png,R,R,73,200,1980-03-31,CAN,2015,35,846754520142015NJD,5v5,all
8467463,VAN,20102011,2010020235,0.0,1.0,1.0,2.0,0.11294804513454437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11294804513454437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1,13.85,14,9,2,0,6,6,1.2410109285265207,0.47874365374445915,18,13,3,3,5,4.8933333333333335,2.7809523809523813,2.5527272727272727,0.37279929695030056,0.2565869177381198,7.674285714285714,0.6293862146884204,0.47874365374445915,13.85,MIKAEL SAMUELSSON,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467463.png,R,R,74,218,1976-12-23,SWE,2011,35,846746320102011VAN,5v5,all
8471371,TOR,20102011,2010020235,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.35,1,2,0,0,1,0,0.08815048635005951,0.2194580789655447,1,2,0,4,0,0.27999999999999997,0.2666666666666667,0.24,0.02468213617801666,0.023506796360015875,0.5466666666666666,0.04818893253803254,0.2194580789655447,5.35,MIKE BROWN,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471371.png,R,R,71,205,1985-06-24,USA,2011,26,847137120102011TOR,5v5,all
8469460,TOR,20102011,2010020235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.716666666666667,5,6,0,0,3,5,0.2930458653718233,0.5531462768558413,10,11,1,6,7,0.5800000000000001,0.6476190476190478,0.7854545454545456,0.03479829926043749,0.0387230633979752,1.2276190476190478,0.07352136265841269,0.5531462768558413,13.716666666666667,MIKE KOMISAREK,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469460.png,D,R,76,235,1982-01-19,USA,2011,29,846946020102011TOR,5v5,all
8471362,TOR,20102011,2010020235,1.0,3.0,3.0,3.0,0.1877215877175331,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.052214063704013824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.10165272653102875,0.0,1.0,1.0,1.0,0.03385479748249054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,14.45,14,19,2,1,11,11,0.9872737992554903,1.493109806906432,15,21,5,8,2,2.6133333333333333,2.5142857142857147,2.792727272727273,0.19916015587747096,0.19049920035260068,5.1276190476190475,0.38965935623007164,0.4931098069064319,14.45,MIKHAIL GRABOVSKI,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471362.png,C,L,71,186,1984-01-31,DEU,2011,27,847136220102011TOR,5v5,all
8476470,MTL,20142015,2014020559,0.0,1.0,1.0,1.0,0.061070095747709274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.061070095747709274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,15.166666666666666,7,9,1,0,5,8,0.3570489538833499,0.5614678105339408,9,10,2,5,5,0.6,1.6666666666666667,0.8000000000000002,0.02395423550158739,0.1229760461797317,2.2666666666666666,0.14693028168131908,0.5614678105339408,15.166666666666666,NATHAN BEAULIEU,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476470.png,D,L,74,200,1992-12-05,CAN,2015,23,847647020142015MTL,5v5,all
8475172,TOR,20102011,2010020235,0.0,0.0,1.0,1.0,0.017826976254582405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.017826976254582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.583333333333334,12,8,0,0,8,5,0.9382922286167741,0.5166064873337746,14,10,8,7,1,2.8933333333333335,2.7809523809523813,2.5527272727272727,0.25279678638403613,0.24143006652593618,5.674285714285714,0.4942268529099723,0.5166064873337746,14.583333333333334,NAZEM KADRI,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475172.png,C,L,72,185,1990-10-06,CAN,2011,21,847517220102011TOR,5v5,all
8473579,TOR,20102011,2010020235,0.0,1.0,2.0,2.0,0.23715393990278244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04405326396226883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1931006759405136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.916666666666666,12,3,0,0,8,2,0.9382922286167741,0.19314595125615597,14,5,8,6,2,2.6133333333333333,2.5142857142857147,2.312727272727273,0.1913852365625401,0.18294287621974947,5.1276190476190475,0.3743281127822896,0.19314595125615597,12.916666666666666,NIKOLAY KULEMIN,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473579.png,L,L,73,228,1986-07-14,RUS,2011,25,847357920102011TOR,5v5,all
8474056,MTL,20132014,2013020530,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.983333333333333,6,8,0,0,5,7,0.5378195513039827,0.37363083846867085,9,10,4,5,4,0.72,0.8000000000000002,0.9600000000000002,0.06453834615647792,0.07170927350719772,1.52,0.13624761966367566,0.37363083846867085,13.983333333333333,P.K. SUBBAN,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474056.png,D,R,72,210,1989-05-13,CAN,2014,25,847405620132014MTL,5v5,all
8474056,MTL,20142015,2014020559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,17.683333333333334,6,9,1,0,5,5,0.6516853314824402,0.46524727530777454,7,13,6,8,4,0.5800000000000001,1.6476190476190478,0.7854545454545456,0.0380290044285357,0.371927688687685,2.227619047619048,0.4099566931162207,0.46524727530777454,17.683333333333334,P.K. SUBBAN,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474056.png,D,R,72,210,1989-05-13,CAN,2015,26,847405620142015MTL,5v5,all
8469707,MTL,20142015,2014020559,0.0,0.0,1.0,1.0,0.0974312499165535,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0974312499165535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.383333333333334,3,5,0,0,1,3,0.12927411496639252,0.31036035530269146,4,6,3,2,0,0.5599999999999999,0.5333333333333334,0.48,0.008916002213954926,0.008491430679957074,1.0933333333333333,0.017407432893912,0.31036035530269146,6.383333333333334,PA PARENTEAU,https://assets.nhle.com/mugs/nhl/20142015/MTL/8469707.png,L,R,72,200,1983-03-24,CAN,2015,32,846970720142015MTL,5v5,all
8473534,STL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10.683333333333334,6,5,0,0,4,5,0.355031156912446,0.36579153360798955,12,6,2,7,5,1.5866666666666667,1.523809523809524,1.3963636363636365,0.09644572133819262,0.09225619754620963,3.1104761904761906,0.18870191888440224,0.36579153360798955,10.683333333333334,PATRIK BERGLUND,https://assets.nhle.com/mugs/nhl/20132014/STL/8473534.png,C,L,76,215,1988-06-02,SWE,2014,26,847353420132014STL,5v5,all
8460542,NJD,20142015,2014020559,0.0,1.0,1.0,2.0,0.09563104808330536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09563104808330536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.95,6,8,0,0,4,6,0.3734459839761257,0.6705965287983418,10,9,5,7,4,1.4,1.3333333333333335,1.2,0.07778818204998969,0.07408398290475211,2.7333333333333334,0.15187216495474182,0.6705965287983418,13.95,PATRIK ELIAS,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460542.png,C,L,73,190,1976-04-13,CZE,2015,39,846054220142015NJD,5v5,all
8472394,NJD,20142015,2014020559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.4166666666666665,1,3,0,0,0,2,0.11615195870399475,0.1457022838294506,2,3,0,0,1,0.12,0.13333333333333336,0.16000000000000003,0.01393823504447937,0.015486927827199303,0.25333333333333335,0.02942516287167867,0.1457022838294506,2.4166666666666665,PETER HARROLD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472394.png,D,R,71,180,1983-06-08,USA,2015,32,847239420142015NJD,5v5,all
8473548,TOR,20102011,2010020235,0.0,2.0,3.0,4.0,0.33155776374042034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.01802089624106884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.18097813427448273,0.0,1.0,1.0,1.0,0.13255873322486877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.666666666666666,13,20,1,1,10,12,0.9206079710274935,1.5149193829856813,15,22,5,7,3,2.3333333333333335,2.2476190476190476,2.4727272727272727,0.1304232631623745,0.12503549300488973,4.580952380952381,0.2554587561672642,0.5149193829856813,14.666666666666666,PHIL KESSEL,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473548.png,C,R,71,208,1987-10-02,USA,2011,24,847354820102011TOR,5v5,all
8468485,VAN,20102011,2010020235,0.0,3.0,3.0,3.0,0.1516643837094307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.034956950694322586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.009650003165006638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.10705742985010147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.5,8,15,0,0,6,12,0.44377615489065647,1.277161213569343,8,16,2,10,5,1.2600000000000002,1.2190476190476192,1.1345454545454547,0.0775644511108597,0.07444598674774171,2.4790476190476194,0.1520104378586014,1.277161213569343,13.5,RAFFI TORRES,https://assets.nhle.com/mugs/nhl/20102011/VAN/8468485.png,L,L,72,215,1981-10-08,CAN,2011,30,846848520102011VAN,5v5,all
8476244,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10.65,6,6,0,2,5,4,0.33105173148214817,0.45194330997765064,7,9,2,1,3,0.7,0.7809523809523811,0.9454545454545457,0.03947763469070196,0.0439034945908047,1.480952380952381,0.08338112928150665,-1.5480566900223494,10.65,RAPHAEL DIAZ,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476244.png,D,R,71,197,1986-01-09,CHE,2014,28,847624420132014MTL,5v5,all
8471504,MTL,20132014,2013020530,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.583333333333334,2,6,0,1,1,4,0.2020777054131031,0.5284653585404158,6,8,3,4,4,0.5599999999999999,0.5333333333333334,0.48,0.05658175751566886,0.05388738811016084,1.0933333333333333,0.1104691456258297,-0.47153464145958424,11.583333333333334,RENE BOURQUE,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471504.png,L,L,74,217,1981-12-10,CAN,2014,33,847150420132014MTL,5v5,all
8471628,VAN,20102011,2010020235,0.0,1.0,1.0,1.0,0.04160836711525917,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04160836711525917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.5,2,3,0,0,1,2,0.24181032553315163,0.3568011559545994,2,4,1,2,1,0.27999999999999997,0.2666666666666667,0.24,0.056056548357009885,0.053387188911438,0.5466666666666666,0.10944373726844789,0.3568011559545994,6.5,RICK RYPIEN,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471628.png,C,R,71,190,1984-05-16,CAN,2011,27,847162820102011VAN,5v5,all
8471392,STL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.166666666666666,6,5,1,0,5,5,0.5327245220541954,0.30858828383497894,6,7,4,11,4,0.6,0.6666666666666667,1.0285714285714287,0.05432726919651031,0.06036363244056703,1.2666666666666666,0.11469090163707735,0.30858828383497894,13.166666666666666,ROMAN POLAK,https://assets.nhle.com/mugs/nhl/20132014/STL/8471392.png,D,R,74,240,1986-04-28,CZE,2014,28,847139220132014STL,5v5,all
8470616,VAN,20102011,2010020235,1.0,3.0,4.0,4.0,0.4728713855147362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,2.0,2.0,2.0,0.23103001713752747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.171518474817276,0.0,1.0,1.0,1.0,0.07032289355993271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,15.45,13,10,2,1,6,7,1.2031266260892153,0.5803963802754879,17,15,3,5,7,2.1,2.0190476190476194,2.3345454545454545,0.17565513206024966,0.16970309891871044,4.1190476190476195,0.3453582309789601,-0.4196036197245121,15.45,RYAN KESLER,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470616.png,C,R,74,206,1984-08-31,USA,2011,27,847061620102011VAN,5v5,all
